sample_id,height,width,bbox,dice,iou,infer_ms
patient0383_4CH_ES_f000,590,487,"[65, 238, 486, 430]",0.83881018803668,0.7223712948518374,1112.3436660000152
patient0384_2CH_ED_f000,433,357,"[53, 119, 356, 344]",0.7632140112358591,0.617094645451589,1111.9274170000608
patient0384_2CH_ES_f000,433,357,"[58, 135, 356, 333]",0.7738842735703518,0.6311673987119357,1117.460334000043
patient0384_4CH_ED_f000,512,422,"[50, 173, 415, 375]",0.8501499428053371,0.7393572209575832,1109.82950000016
patient0384_4CH_ES_f000,512,422,"[53, 184, 416, 367]",0.8548966381290609,0.7465672240559188,1107.043916999828
patient0385_2CH_ED_f000,512,422,"[72, 116, 421, 367]",0.8830033590199657,0.7905156798370047,1116.9893749997755
patient0385_2CH_ES_f000,512,422,"[73, 127, 421, 346]",0.8171333803541988,0.6908077096629133,1109.025499999916
patient0385_4CH_ED_f000,512,422,"[67, 143, 421, 373]",0.9193795891428167,0.8507886579835625,1106.8710829999873
patient0385_4CH_ES_f000,512,422,"[71, 148, 421, 346]",0.8745626887540119,0.7770869865561796,1113.7824590000491
patient0386_2CH_ED_f000,590,487,"[86, 186, 486, 418]",0.8530492733289727,0.7437540719860996,1118.803833000129
patient0386_2CH_ES_f000,590,487,"[85, 199, 486, 388]",0.8320500393218508,0.7124021296586732,1111.1060420003014
patient0386_4CH_ED_f000,590,487,"[81, 175, 486, 410]",0.9031456256143867,0.8233961104638735,1114.8065000002134
patient0386_4CH_ES_f000,590,487,"[86, 174, 486, 371]",0.8555099790852757,0.7475032227904764,1107.7570829997967
patient0387_2CH_ED_f000,512,422,"[78, 154, 421, 403]",0.8425231725682016,0.7278963626750162,1115.050749999682
patient0387_2CH_ES_f000,512,422,"[71, 173, 421, 399]",0.858331407441658,0.7518218623482168,1110.1285829995504
patient0387_4CH_ED_f000,512,422,"[70, 119, 421, 372]",0.8619017667338226,0.757317550929069,1102.6664169999094
patient0387_4CH_ES_f000,512,422,"[69, 138, 421, 354]",0.7797371077936679,0.6389910836212324,1111.242209000011
patient0388_2CH_ED_f000,590,487,"[75, 174, 486, 414]",0.8128702247438879,0.6847357733644093,1105.2256670000133
patient0388_2CH_ES_f000,590,487,"[71, 174, 485, 378]",0.8345807697751422,0.7161206440828511,1118.1805409996741
patient0388_4CH_ED_f000,590,487,"[73, 189, 478, 396]",0.8533803869756572,0.744257622390384,1108.9039170001342
patient0388_4CH_ES_f000,590,487,"[73, 211, 482, 389]",0.8610926239327749,0.7560690553311257,1130.6964999998854
patient0389_2CH_ED_f000,590,487,"[50, 192, 467, 448]",0.8513515291022787,0.7411767400316354,1116.6316659996482
patient0389_2CH_ES_f000,590,487,"[45, 203, 466, 424]",0.8448773994463805,0.7314179456288655,1115.9636659999705
patient0389_4CH_ED_f000,590,487,"[52, 201, 441, 449]",0.8331189781504822,0.7139708012647267,1111.8689999998423
patient0389_4CH_ES_f000,590,487,"[51, 218, 454, 434]",0.8335468785034887,0.7145995523884452,1117.0280419996743
patient0390_2CH_ED_f000,748,616,"[109, 236, 556, 492]",0.7204597634759706,0.5630614363743552,1100.5431250000584
patient0390_2CH_ES_f000,748,616,"[109, 247, 565, 480]",0.8103934857730147,0.6812281843460118,1108.093292000376
patient0390_4CH_ED_f000,748,616,"[119, 264, 565, 481]",0.904385824828334,0.8254601348934202,1103.653624999879
patient0390_4CH_ES_f000,748,616,"[118, 264, 606, 466]",0.9052518538942731,0.8269042127310073,1106.2382500003878
patient0391_2CH_ED_f000,512,422,"[43, 136, 421, 377]",0.8275526878116372,0.7058335834870412,1136.7702920001648
patient0391_2CH_ES_f000,512,422,"[39, 137, 421, 360]",0.8487982705269087,0.7373149716474354,1117.6203330001044
patient0391_4CH_ED_f000,512,422,"[45, 180, 395, 376]",0.8684795439801908,0.7675332243087712,1112.8547910002453
patient0391_4CH_ES_f000,512,422,"[44, 184, 396, 369]",0.8475143350832758,0.7353795026548502,1117.4500839997563
patient0392_2CH_ED_f000,551,454,"[36, 170, 403, 406]",0.8465136700609752,0.7338740374198849,1116.8565420002778
patient0392_2CH_ES_f000,551,454,"[35, 177, 405, 400]",0.8404437755923564,0.7247977785826807,1103.4872499999437
patient0392_4CH_ED_f000,551,454,"[41, 184, 426, 400]",0.8483492265310576,0.736637569369859,1119.5698339997762
patient0392_4CH_ES_f000,551,454,"[41, 180, 415, 384]",0.8724381752270313,0.7737386598758915,1116.116124999735
patient0393_2CH_ED_f000,708,584,"[86, 256, 534, 561]",0.8314747716373031,0.7115591101121179,1114.2443749999984
patient0393_2CH_ES_f000,708,584,"[109, 293, 543, 530]",0.7419845082851471,0.5898055414832378,1114.497541000219
patient0393_4CH_ED_f000,708,584,"[79, 317, 579, 536]",0.7664320807329875,0.6213132400431023,1112.448792000123
patient0393_4CH_ES_f000,708,584,"[80, 332, 563, 523]",0.7706087521122965,0.6268214072910965,1106.1367919996883
patient0394_2CH_ED_f000,512,422,"[55, 126, 421, 359]",0.8709284751439997,0.7713669647767399,1115.4540839997935
patient0394_2CH_ES_f000,512,422,"[44, 139, 406, 352]",0.8766248915183811,0.7803492216444684,1110.5367080003816
patient0394_4CH_ED_f000,472,390,"[48, 162, 387, 378]",0.8898357501202775,0.8015352234740972,1111.407207999946
patient0394_4CH_ES_f000,472,390,"[47, 178, 389, 361]",0.8527273528375207,0.7432647809974186,1106.6261660002965
patient0395_2CH_ED_f000,540,422,"[50, 134, 407, 399]",0.8406874791901316,0.7251603550377159,1105.7663749998028
patient0395_2CH_ES_f000,540,422,"[51, 151, 398, 400]",0.8454685099846526,0.7323044172432551,1111.070541999652
patient0395_4CH_ED_f000,540,422,"[39, 192, 392, 420]",0.7972284993273662,0.6628262299876215,1116.0349159999896
patient0395_4CH_ES_f000,540,422,"[39, 204, 389, 415]",0.8517663547549515,0.7418057799318359,1124.7454160002235
patient0396_2CH_ED_f000,708,584,"[76, 272, 515, 549]",0.8819381598793438,0.7888098209166876,1125.3148340001644
patient0396_2CH_ES_f000,708,584,"[81, 274, 516, 538]",0.8541011624417895,0.7453547681938536,1113.7004590000288
patient0396_4CH_ED_f000,708,584,"[89, 298, 490, 523]",0.8074963609898282,0.6771437290204948,1103.6113750001277
patient0396_4CH_ES_f000,708,584,"[91, 299, 507, 499]",0.8371462371462519,0.7199067190459487,1111.4018750004107
patient0397_2CH_ED_f000,551,454,"[29, 166, 404, 429]",0.815783698371609,0.6888806523351091,1118.2356659996913
patient0397_2CH_ES_f000,551,454,"[32, 174, 402, 423]",0.8046341880666992,0.6731279914768278,1113.3878340001502
patient0397_4CH_ED_f000,551,454,"[27, 180, 425, 384]",0.8486467302986861,0.737086307592515,1145.7159169999613
patient0397_4CH_ES_f000,551,454,"[32, 188, 440, 372]",0.8799018163966735,0.7855577567013576,1112.2877079997124
patient0398_2CH_ED_f000,669,552,"[76, 213, 520, 487]",0.7731039414461942,0.6301299413721408,1113.0865830000403
patient0398_2CH_ES_f000,669,552,"[75, 237, 507, 470]",0.8177859161657722,0.691740969210504,1105.3639159999875
patient0398_4CH_ED_f000,669,552,"[70, 263, 538, 502]",0.7860009928374025,0.6474478053112231,1130.5424580000363
patient0398_4CH_ES_f000,669,552,"[68, 273, 532, 479]",0.8301245576566456,0.7095837108896501,1106.1282499999834
patient0399_2CH_ED_f000,747,616,"[47, 239, 500, 532]",0.7988123570862034,0.665018793523794,1117.4511249996613
patient0399_2CH_ES_f000,747,616,"[50, 250, 511, 515]",0.8023631519610128,0.6699552984486279,1115.799208000226
patient0399_4CH_ED_f000,747,616,"[48, 238, 448, 542]",0.8102916556524923,0.6810842838098397,1104.025958999955
patient0399_4CH_ES_f000,747,616,"[49, 257, 458, 525]",0.853444377703848,0.744354971627729,1128.8286250000965
patient0400_2CH_ED_f000,708,584,"[98, 199, 519, 474]",0.7836872068459462,0.6443138732544045,1134.3339999998534
patient0400_2CH_ES_f000,708,584,"[102, 212, 521, 465]",0.7909524513503793,0.6541946611064362,1119.0471670001898
patient0400_4CH_ED_f000,669,552,"[93, 222, 551, 487]",0.8332322384977845,0.7141371796432008,1119.988542000101
patient0400_4CH_ES_f000,669,552,"[97, 239, 548, 471]",0.8380730205647967,0.721278561732159,1127.1590830001514
patient0401_2CH_ED_f000,630,519,"[63, 171, 430, 485]",0.836518515790905,0.7189787952315941,1127.3445830001947
patient0401_2CH_ES_f000,630,519,"[63, 162, 451, 487]",0.8293948126801255,0.708517971442669,1296.3183329998174
patient0401_4CH_ED_f000,669,552,"[63, 225, 538, 478]",0.8771690172044674,0.7812119817183681,1131.74887499963
patient0401_4CH_ES_f000,669,552,"[64, 213, 542, 474]",0.8359822961310837,0.7181869256390988,1139.9250409999695
patient0402_2CH_ED_f000,472,390,"[59, 132, 389, 391]",0.868877706492298,0.7681554076684819,1136.195250000128
patient0402_2CH_ES_f000,472,390,"[58, 132, 388, 380]",0.8405265851049132,0.7249209635229046,1132.7902500001983
patient0402_4CH_ED_f000,630,519,"[49, 239, 462, 478]",0.8831379743314147,0.79073149058207,1134.557667000081
patient0402_4CH_ES_f000,630,519,"[44, 246, 451, 468]",0.8552043150240796,0.7470366339143647,1137.2959579998678
patient0403_2CH_ED_f000,669,552,"[44, 162, 541, 534]",0.8626621405415366,0.7584924157473286,1142.7017920000253
patient0403_2CH_ES_f000,669,552,"[49, 166, 535, 516]",0.8392155874483979,0.7229728262836252,1136.5348329995868
patient0403_4CH_ED_f000,708,584,"[54, 210, 561, 554]",0.884351657673371,0.7926795784315941,1162.929499999791
patient0403_4CH_ES_f000,708,584,"[55, 232, 569, 537]",0.8265230953918429,0.7043369086738402,1154.2462080001314
patient0404_2CH_ED_f000,382,357,"[49, 112, 333, 328]",0.922053129415326,0.8553790122468872,1142.7621660000113
patient0404_2CH_ES_f000,382,357,"[50, 115, 334, 285]",0.8953496307822645,0.8105276164587149,1128.205665999758
patient0404_4CH_ED_f000,382,357,"[60, 122, 356, 313]",0.8848128208338695,0.7934209049062999,1143.0438330003199
patient0404_4CH_ES_f000,382,357,"[62, 141, 356, 297]",0.8702795525921084,0.7703494741455494,1136.9835410000633
patient0405_2CH_ED_f000,512,422,"[61, 137, 419, 399]",0.8695746025872404,0.769245458017381,1132.9422920002798
patient0405_2CH_ES_f000,512,422,"[64, 161, 421, 385]",0.8535855612392754,0.7445697928944658,1131.8292500000098
patient0405_4CH_ED_f000,512,422,"[67, 183, 421, 420]",0.8559342165372448,0.7481512242649223,1126.513249999789
patient0405_4CH_ES_f000,512,422,"[67, 188, 421, 388]",0.8879381371663518,0.7984610990109975,1130.8160829998997
patient0406_2CH_ED_f000,590,487,"[74, 203, 486, 428]",0.6987132887467561,0.5369403089299828,1147.1448749998672
patient0406_2CH_ES_f000,590,487,"[77, 214, 483, 415]",0.9006643091459103,0.8192805133491008,1138.826207999955
patient0406_4CH_ED_f000,590,487,"[79, 193, 486, 409]",0.8689576911351352,0.7682804474460881,1145.3714170002058
patient0406_4CH_ES_f000,590,487,"[70, 199, 486, 375]",0.874630732384665,0.777194435243495,1152.279292000003
patient0407_2CH_ED_f000,486,454,"[66, 123, 453, 365]",0.8980479097086332,0.8149609385206523,1162.144249999983
patient0407_2CH_ES_f000,486,454,"[71, 129, 453, 344]",0.813636166239648,0.6858234742884377,1152.907624999898
patient0407_4CH_ED_f000,486,454,"[73, 145, 451, 382]",0.81346423562414,0.6855791962175414,1162.3177090000354
patient0407_4CH_ES_f000,486,454,"[77, 172, 441, 367]",0.8726413640799268,0.7740583486707047,1157.0472080002219
patient0408_2CH_ED_f000,551,454,"[43, 166, 431, 477]",0.8154508059893406,0.6884060283122546,1163.6319999997795
patient0408_2CH_ES_f000,551,454,"[47, 177, 444, 443]",0.7704486317792161,0.6266095518189851,1162.7782919999845
patient0408_4CH_ED_f000,551,454,"[50, 187, 426, 441]",0.8245149358994589,0.7014252763223202,1151.6862909998054
patient0408_4CH_ES_f000,551,454,"[48, 187, 433, 397]",0.8794055087369861,0.7847669389716827,1162.7842499997314
patient0409_2CH_ED_f000,708,584,"[46, 243, 570, 509]",0.8427865949560694,0.7282896925343603,1160.3964169999017
patient0409_2CH_ES_f000,708,584,"[46, 241, 567, 487]",0.7970080610517399,0.6625215308995019,1172.0652089998111
patient0409_4CH_ED_f000,630,519,"[49, 239, 518, 511]",0.7312477467366125,0.5763518802475283,1154.516582999804
patient0409_4CH_ES_f000,630,519,"[48, 223, 518, 470]",0.8522934601053673,0.7426057362918139,1158.4270829998786
patient0410_2CH_ED_f000,669,552,"[75, 227, 488, 523]",0.8440026609354311,0.7301077886722593,1152.7861670001585
patient0410_2CH_ES_f000,669,552,"[70, 254, 494, 527]",0.8962108731466297,0.8119402985074857,1162.5182919997314
patient0410_4CH_ED_f000,590,487,"[80, 212, 473, 455]",0.8295125840337955,0.7086898780104179,1164.156667000043
patient0410_4CH_ES_f000,590,487,"[76, 226, 474, 446]",0.8972954068547533,0.8137223808013814,1161.5538750002088
patient0411_2CH_ED_f000,732,519,"[41, 257, 461, 541]",0.8771417846288051,0.7811687821501601,1156.8237920000684
patient0411_2CH_ES_f000,732,519,"[50, 263, 469, 519]",0.8081549769344667,0.6780705220011262,1154.9039579999771
patient0411_4CH_ED_f000,732,519,"[46, 264, 513, 527]",0.8628416217593801,0.7587699640347018,1158.2906250000633
patient0411_4CH_ES_f000,732,519,"[52, 266, 518, 515]",0.8814942435796239,0.7880998721014527,1151.7156670001896
patient0412_2CH_ED_f000,556,487,"[40, 144, 447, 379]",0.867954038652141,0.7667127204082231,1169.2152919999899
patient0412_2CH_ES_f000,556,487,"[40, 161, 441, 378]",0.8322200192312744,0.7126513837679128,1169.7525839999798
patient0412_4CH_ED_f000,556,487,"[48, 183, 450, 380]",0.8846597767381312,0.7931748163362362,1153.8049169998885
patient0412_4CH_ES_f000,556,487,"[46, 180, 443, 359]",0.8698201488559543,0.7696298495991458,1163.6537079998561
patient0413_2CH_ED_f000,512,422,"[56, 147, 421, 436]",0.8062502109277576,0.675392966187982,1165.8862499998577
patient0413_2CH_ES_f000,512,422,"[54, 161, 421, 411]",0.7584399445568724,0.6108765671316697,1158.160874999794
patient0413_4CH_ED_f000,472,390,"[57, 149, 389, 398]",0.8947866006864981,0.8096052773539543,1162.1847080000407
patient0413_4CH_ES_f000,472,390,"[56, 167, 389, 375]",0.8825484429762839,0.7897867584765237,1155.4047919998993
patient0414_2CH_ED_f000,669,551,"[55, 234, 491, 530]",0.7812419079186013,0.6410147452513872,1162.3177910000777
patient0414_2CH_ES_f000,669,551,"[56, 256, 485, 523]",0.7856080224805921,0.6469147005445046,1162.0219579999684
patient0414_4CH_ED_f000,669,551,"[49, 225, 528, 493]",0.8277804771540617,0.706165066372873,1158.382624999831
patient0414_4CH_ES_f000,669,551,"[52, 236, 511, 473]",0.8166594112205598,0.6901304822670932,1171.1599159998514
patient0415_2CH_ED_f000,551,454,"[57, 109, 422, 368]",0.8447288649377016,0.7311953352770044,1161.1117499996908
patient0415_2CH_ES_f000,551,454,"[54, 124, 436, 364]",0.8676345137937885,0.7662141988278549,1156.3559579999492
patient0415_4CH_ED_f000,472,390,"[53, 134, 389, 372]",0.8430150753768981,0.7286309937456977,1148.3614169997054
patient0415_4CH_ES_f000,472,390,"[57, 127, 389, 332]",0.886626975262489,0.7963431442678792,1159.4967500000166
patient0416_2CH_ED_f000,630,519,"[60, 203, 445, 476]",0.8440295318233509,0.7301480055582104,1149.2593330003729
patient0416_2CH_ES_f000,630,519,"[65, 214, 456, 463]",0.8041454417706119,0.6724441833137943,1157.035167000231
patient0416_4CH_ED_f000,630,519,"[67, 232, 503, 431]",0.8736333357468798,0.7756207312173924,1154.395915999885
patient0416_4CH_ES_f000,630,519,"[75, 215, 489, 394]",0.8758863896302063,0.7791795967509828,1158.8374170000861
patient0417_2CH_ED_f000,630,519,"[69, 161, 481, 434]",0.8012576490077553,0.6684152339696237,1151.9995409998955
patient0417_2CH_ES_f000,630,519,"[70, 168, 484, 406]",0.8334453694606875,0.7144503546099652,1154.5087499998772
patient0417_4CH_ED_f000,630,519,"[67, 227, 507, 471]",0.8121351845461557,0.6836932738309021,1160.2642499997273
patient0417_4CH_ES_f000,630,519,"[68, 232, 508, 445]",0.8622022958761594,0.7577817152831358,1155.2183329999934
patient0418_2CH_ED_f000,472,390,"[32, 125, 389, 386]",0.858027314112302,0.7513553736579474,1165.8526250002978
patient0418_2CH_ES_f000,472,390,"[40, 147, 389, 370]",0.8340468534680906,0.7153347936398324,1153.8749579999603
patient0418_4CH_ED_f000,445,390,"[35, 124, 389, 358]",0.8907417503126791,0.8030066493206414,1165.8254169997235
patient0418_4CH_ES_f000,445,390,"[35, 124, 389, 337]",0.8787290934829446,0.7836902646591565,1153.4966250001162
patient0419_2CH_ED_f000,433,357,"[45, 97, 356, 354]",0.8160111002801577,0.689205025886029,1151.2072080004145
patient0419_2CH_ES_f000,433,357,"[48, 119, 356, 330]",0.864392991239063,0.7611726456163992,1158.2272089999606
patient0419_4CH_ED_f000,433,357,"[50, 134, 356, 358]",0.8357643819112951,0.717865326336071,1154.1831249996903
patient0419_4CH_ES_f000,433,357,"[46, 129, 356, 333]",0.8451814782599048,0.7318738506084963,1154.4871669998429
patient0420_2CH_ED_f000,551,454,"[88, 148, 453, 403]",0.8462705984388671,0.7335087389588781,1156.8214999997508
patient0420_2CH_ES_f000,551,454,"[92, 191, 453, 387]",0.8334918755217494,0.7145187058980638,1151.203291999991
patient0420_4CH_ED_f000,512,422,"[90, 158, 421, 383]",0.9281279054323343,0.8658942705348638,1150.7394579998618
patient0420_4CH_ES_f000,512,422,"[98, 177, 421, 367]",0.8971124252896612,0.8134214636748421,1155.585541000164
patient0421_2CH_ED_f000,551,454,"[44, 176, 332, 427]",0.8713097276031002,0.7719653025384897,1146.748583000317
patient0421_2CH_ES_f000,551,454,"[46, 198, 339, 400]",0.8100365578250203,0.6807239021935829,1158.9269589999276
patient0421_4CH_ED_f000,551,454,"[57, 212, 406, 411]",0.877485497861424,0.7817141749079345,1162.8566660001525
patient0421_4CH_ES_f000,551,454,"[56, 215, 401, 390]",0.8844930948278095,0.7929068755439963,1153.4601250000378
patient0422_2CH_ED_f000,511,422,"[63, 117, 421, 381]",0.8796654904323463,0.7851811069997586,1155.4559999999583
patient0422_2CH_ES_f000,511,422,"[64, 124, 421, 354]",0.8410261905399876,0.7256645350181484,1163.3325000002515
patient0422_4CH_ED_f000,511,422,"[60, 116, 421, 381]",0.8806143652189161,0.7866943597066546,1155.772916999922
patient0422_4CH_ES_f000,511,422,"[62, 142, 421, 355]",0.8459571260644593,0.7330378664178939,1154.1810829999122
patient0423_2CH_ED_f000,708,584,"[65, 231, 496, 504]",0.8135576558484549,0.6857119183741479,1154.3084999998428
patient0423_2CH_ES_f000,708,584,"[73, 260, 503, 486]",0.8093542768083757,0.6797607894973654,1166.0438330000034
patient0423_4CH_ED_f000,708,584,"[75, 275, 535, 522]",0.8605856542545527,0.7552877120320456,1144.1985420001402
patient0423_4CH_ES_f000,708,584,"[78, 284, 523, 498]",0.8574290998767065,0.7504384189936935,1153.3024580003257
patient0424_2CH_ED_f000,630,519,"[86, 228, 492, 460]",0.7970498780834722,0.6625793235829674,1156.7833750000318
patient0424_2CH_ES_f000,630,519,"[86, 251, 489, 447]",0.7497266210360304,0.5996501514391409,1152.0661250001467
patient0424_4CH_ED_f000,630,519,"[81, 217, 513, 439]",0.8660249781242649,0.7637072787474376,1175.5756669999755
patient0424_4CH_ES_f000,630,519,"[79, 215, 497, 419]",0.81922226199328,0.6937988713915317,1135.1752079999642
patient0425_2CH_ED_f000,551,454,"[72, 162, 422, 432]",0.7791802874482188,0.6382435337807495,1153.2802920000904
patient0425_2CH_ES_f000,551,454,"[71, 186, 452, 441]",0.743980874031044,0.5923324403656136,1157.9590409996854
patient0425_4CH_ED_f000,630,519,"[72, 245, 476, 476]",0.8193773819352514,0.6940214166643554,1149.7621669996079
patient0425_4CH_ES_f000,630,519,"[72, 260, 471, 469]",0.8352575528227507,0.7171178099046882,1152.6581250000163
patient0426_2CH_ED_f000,590,487,"[38, 209, 486, 448]",0.8069239401412602,0.6763390594199181,1148.6451669998132
patient0426_2CH_ES_f000,590,487,"[40, 214, 486, 454]",0.7645621686272679,0.6188592814725188,1150.025542000094
patient0426_4CH_ED_f000,590,487,"[39, 207, 480, 417]",0.858980627024395,0.7528186176053463,1154.9972079997133
patient0426_4CH_ES_f000,590,487,"[41, 199, 472, 407]",0.8231405232548653,0.6994382417954159,1163.9865000001919
patient0427_2CH_ED_f000,550,454,"[62, 175, 453, 420]",0.857746095502942,0.7509241965608616,1153.7020000000666
patient0427_2CH_ES_f000,550,454,"[57, 181, 453, 397]",0.8062805733246838,0.6754355800092166,1142.316375000064
patient0427_4CH_ED_f000,550,454,"[62, 183, 453, 428]",0.8846370287000649,0.7931382441978079,1157.950042000266
patient0427_4CH_ES_f000,550,454,"[60, 189, 453, 405]",0.8352230818052528,0.7170669926218699,1149.5523749999847
patient0428_2CH_ED_f000,551,454,"[65, 170, 447, 433]",0.8590478984816358,0.7529219652064658,1155.7104999997136
patient0428_2CH_ES_f000,551,454,"[63, 193, 451, 397]",0.8359065644639957,0.7180751466733681,1150.1075830001355
patient0428_4CH_ED_f000,551,454,"[61, 183, 453, 399]",0.8743693407731736,0.7767817388465409,1157.346000000416
patient0428_4CH_ES_f000,551,454,"[65, 209, 453, 386]",0.900188252296117,0.8184930322625578,1156.5947499998401
patient0429_2CH_ED_f000,590,487,"[38, 217, 458, 450]",0.8379298680798407,0.7210665217729151,1157.149666999885
patient0429_2CH_ES_f000,590,487,"[37, 242, 486, 446]",0.8021409945560332,0.6696455850901735,1154.0797499997097
patient0429_4CH_ED_f000,590,487,"[43, 178, 486, 396]",0.849515948455656,0.7383987177530481,1152.9632500000844
patient0429_4CH_ES_f000,590,487,"[43, 187, 486, 378]",0.8893095822895422,0.8006817814479332,1156.4398749997054
patient0430_2CH_ED_f000,511,422,"[24, 191, 421, 436]",0.7688756070228039,0.6245312101756673,1153.9846250002483
patient0430_2CH_ES_f000,511,422,"[25, 209, 421, 426]",0.72245125348192,0.5654979940694858,1156.6058749999684
patient0430_4CH_ED_f000,511,422,"[18, 139, 421, 398]",0.8257662239507613,0.7032383506537441,1148.0147919996853
patient0430_4CH_ES_f000,511,422,"[21, 156, 421, 377]",0.8260342768841903,0.7036272530102904,1148.9728749997994
patient0431_2CH_ED_f000,512,422,"[22, 168, 327, 408]",0.8631323533561057,0.7592197349481711,1151.8805420000717
patient0431_2CH_ES_f000,512,422,"[23, 179, 333, 381]",0.7933430014970302,0.657471843681614,1159.7013749997132
patient0431_4CH_ED_f000,512,422,"[38, 185, 355, 387]",0.8433976330258313,0.7292027555090583,1159.3233339999642
patient0431_4CH_ES_f000,512,422,"[39, 202, 357, 371]",0.8661090683798852,0.7638380766855696,1160.218542000166
patient0432_2CH_ED_f000,708,584,"[68, 196, 530, 493]",0.841708487409764,0.7266810455405164,1157.1514590000334
patient0432_2CH_ES_f000,708,584,"[66, 219, 526, 482]",0.8223183240070401,0.6982517778530627,1153.2111249998707
patient0432_4CH_ED_f000,708,584,"[73, 253, 520, 522]",0.8690220622750825,0.7683810915208721,1147.0030000000406
patient0432_4CH_ES_f000,708,584,"[70, 283, 532, 504]",0.8257579518456915,0.7032263519635084,1153.1903340001008
patient0433_2CH_ED_f000,512,422,"[84, 147, 415, 429]",0.799637309025565,0.6661630814070529,1257.785917000092
patient0433_2CH_ES_f000,512,422,"[89, 160, 421, 409]",0.8152818293027353,0.6881652104845566,1195.9433330002867
patient0433_4CH_ED_f000,512,422,"[96, 159, 421, 396]",0.8682402414026807,0.7671594919391559,1170.699667000008
patient0433_4CH_ES_f000,512,422,"[95, 169, 421, 389]",0.8933016697313929,0.80717720927129,1163.434167000105
patient0434_2CH_ED_f000,669,552,"[59, 244, 460, 491]",0.7827370997348739,0.6430304411351229,1155.303499999718
patient0434_2CH_ES_f000,669,552,"[63, 263, 461, 491]",0.7962054191463206,0.6614130282773947,1154.487958000118
patient0434_4CH_ED_f000,630,519,"[62, 225, 491, 475]",0.7793273296440975,0.6384408765512065,1159.5067079997534
patient0434_4CH_ES_f000,630,519,"[62, 247, 497, 463]",0.8478336275273178,0.735860417196337,1157.9285409998192
patient0435_2CH_ED_f000,630,519,"[61, 212, 433, 439]",0.8060018687137198,0.6750444976370719,1151.0932500000308
patient0435_2CH_ES_f000,630,519,"[63, 237, 425, 417]",0.7826945685398797,0.6429730356177774,1156.5215000000535
patient0435_4CH_ED_f000,630,519,"[67, 221, 505, 447]",0.864858901661418,0.761895506142155,1162.4548330000835
patient0435_4CH_ES_f000,630,519,"[75, 223, 509, 413]",0.8585602058783812,0.7521730101753609,1162.3641669998506
patient0436_2CH_ED_f000,630,519,"[77, 173, 458, 451]",0.6614729056118619,0.4941796907848715,1156.6393749999406
patient0436_2CH_ES_f000,630,519,"[73, 187, 457, 431]",0.8307736234671922,0.7105327421117267,1156.3079590000598
patient0436_4CH_ED_f000,630,519,"[83, 224, 483, 457]",0.8772459218520691,0.7813339883825418,1168.695249999928
patient0436_4CH_ES_f000,630,519,"[78, 246, 482, 435]",0.8116342162530258,0.6829834949420495,1144.8127920002662
patient0437_2CH_ED_f000,748,616,"[57, 161, 451, 464]",0.80762369955346,0.6773228378080205,1162.0090419996814
patient0437_2CH_ES_f000,748,616,"[60, 160, 445, 469]",0.7911115057043515,0.6544123047223721,1158.2784580000407
patient0437_4CH_ED_f000,551,454,"[49, 134, 453, 430]",0.8402706605795304,0.7245403147250199,1163.223458000175
patient0437_4CH_ES_f000,551,454,"[49, 166, 453, 427]",0.8363041986735475,0.7186622119975816,1159.0799999999035
patient0438_2CH_ED_f000,551,454,"[73, 106, 453, 354]",0.8158274693375217,0.6889430789963821,1161.4554999996471
patient0438_2CH_ES_f000,551,454,"[82, 134, 453, 349]",0.8340392557435227,0.7153236160411275,1161.7416670001148
patient0438_4CH_ED_f000,551,454,"[73, 195, 453, 429]",0.8949732250820605,0.8099108957324016,1168.2158749999871
patient0438_4CH_ES_f000,551,454,"[87, 188, 453, 398]",0.917037063271421,0.8467852704559083,1156.0551249999662
patient0439_2CH_ED_f000,787,649,"[90, 244, 566, 585]",0.7744567551318496,0.6319293573481259,1166.9960829999582
patient0439_2CH_ES_f000,787,649,"[83, 254, 581, 563]",0.7782567362972985,0.6370051380014791,1170.1145830002133
patient0439_4CH_ED_f000,787,649,"[87, 321, 594, 615]",0.8484751656407195,0.7368275006529335,1163.4377499999573
patient0439_4CH_ES_f000,787,649,"[87, 310, 593, 587]",0.849554245920182,0.7384565877247377,1174.1983750002873
patient0440_2CH_ED_f000,669,552,"[70, 200, 503, 473]",0.8653732569785146,0.7626942184299838,1160.707750000256
patient0440_2CH_ES_f000,669,552,"[78, 206, 491, 442]",0.7688209314462601,0.6244590661774485,1160.917249999784
patient0440_4CH_ED_f000,669,552,"[70, 222, 513, 468]",0.8480298653877698,0.7361561206387065,1157.2807910001757
patient0440_4CH_ES_f000,669,552,"[70, 203, 515, 428]",0.8541812252504182,0.7454767229111932,1155.4121670001223
patient0441_2CH_ED_f000,747,616,"[114, 216, 577, 510]",0.8821246639679563,0.7891082623748676,1160.5612499997733
patient0441_2CH_ES_f000,747,616,"[112, 240, 586, 507]",0.8830793959837969,0.7906375733498403,1186.2276249999013
patient0441_4CH_ED_f000,708,584,"[127, 252, 583, 527]",0.6909204687677998,0.5277910564513137,1154.1223750000427
patient0441_4CH_ES_f000,708,584,"[122, 265, 583, 516]",0.7901159327950059,0.6530509444762846,1164.3703750000896
patient0442_2CH_ED_f000,551,454,"[86, 149, 453, 390]",0.8121233251980033,0.6836764644220326,1165.1495000000978
