sample_id,height,width,bbox,dice,iou,infer_ms
42_40,420,580,"[310, 46, 393, 145]",0.8686669062164313,0.7678259488649074,56.12059502163902
42_41,420,580,"[259, 45, 326, 158]",0.8915819893727123,0.8043734230449043,55.93966398737393
42_42,420,580,"[265, 49, 347, 168]",0.834230614704834,0.7156051833475109,58.494818018516526
42_44,420,580,"[260, 51, 353, 151]",0.8244876510774002,0.7013857845333015,56.51774600846693
42_45,420,580,"[268, 54, 360, 162]",0.8318336953150545,0.7120849933602761,56.99788601486944
42_46,420,580,"[266, 49, 319, 156]",0.7990170719092098,0.6653026060743801,61.3369440252427
42_47,420,580,"[263, 43, 327, 152]",0.8683484833011251,0.7673285198560157,59.958135010674596
42_49,420,580,"[268, 48, 356, 161]",0.8152691469616534,0.6881471389650026,55.459002003772184
42_5,420,580,"[264, 50, 333, 151]",0.8321917808220973,0.7126099706750135,61.52436800766736
42_51,420,580,"[259, 51, 344, 146]",0.8259281801584236,0.7034733022296467,57.63271500472911
42_52,420,580,"[300, 67, 419, 163]",0.7835192351469887,0.6440868263477494,53.96294899401255
42_54,420,580,"[264, 46, 359, 157]",0.8151247237134392,0.6879413724188035,58.336810005130246
42_55,420,580,"[250, 51, 351, 156]",0.8030075187971484,0.6708542713572192,61.30467099137604
42_57,420,580,"[223, 52, 299, 166]",0.8304082763718544,0.7099984204711578,58.20864799898118
42_59,420,580,"[304, 50, 377, 146]",0.8475474096833906,0.7354293068583647,55.870830983622
42_6,420,580,"[315, 44, 390, 146]",0.8652233274820897,0.7624613269168744,65.97882998175919
42_60,420,580,"[250, 51, 325, 148]",0.8838254827834027,0.7918344928601394,61.36084601166658
42_61,420,580,"[261, 61, 333, 158]",0.8355061784380052,0.7174844236765625,56.40959402080625
42_62,420,580,"[258, 45, 313, 161]",0.8483720930234321,0.736672051696816,55.08785601705313
42_64,420,580,"[268, 56, 353, 158]",0.8150052365992431,0.687771171461212,54.528458014829084
42_65,420,580,"[223, 73, 331, 173]",0.7404055639351932,0.5878126663124165,57.38929400104098
42_66,420,580,"[223, 55, 297, 154]",0.8308274863572437,0.7106115450567525,54.21579099493101
42_67,420,580,"[268, 50, 349, 157]",0.8389052167525359,0.7225122607186798,57.024302979698405
42_68,420,580,"[301, 73, 377, 172]",0.8333026000370337,0.7142405563462711,53.82822698447853
42_69,420,580,"[244, 48, 324, 151]",0.7830809399480072,0.643494679025672,54.570054984651506
42_7,420,580,"[307, 48, 411, 151]",0.7932647333958581,0.657364341085714,55.27851899387315
42_70,420,580,"[267, 46, 357, 150]",0.7999271800475151,0.6665655339810883,56.26784800551832
42_71,420,580,"[301, 72, 380, 161]",0.8564108038861359,0.7488797610161522,57.49822501093149
42_74,420,580,"[272, 79, 412, 221]",0.6875667642006003,0.5238870408383297,54.27154302014969
42_75,420,580,"[264, 63, 348, 185]",0.8760777436797632,0.7794825120273313,61.11594897811301
42_76,420,580,"[284, 49, 357, 144]",0.8300280112046722,0.7094426355109952,56.632937979884446
42_77,420,580,"[268, 66, 363, 156]",0.8364516429304324,0.7188800000004498,53.50272898795083
42_78,420,580,"[246, 47, 350, 164]",0.8083456685699525,0.6783390512247979,54.80829701991752
42_79,420,580,"[231, 70, 289, 160]",0.8378133494415013,0.7208939708946962,57.073404983384535
42_8,420,580,"[300, 52, 379, 158]",0.84715758737125,0.7348424885234528,55.21932599367574
42_80,420,580,"[267, 44, 357, 162]",0.8005113046258684,0.6673771146933963,55.088466993765905
42_81,420,580,"[217, 67, 367, 217]",0.6696930393429876,0.5034124146899555,54.49605101603083
42_82,420,580,"[205, 70, 325, 198]",0.7581655480985693,0.6105206269144203,64.09411298227496
42_83,420,580,"[314, 57, 392, 156]",0.813394276629756,0.6854798191263013,55.41510399780236
42_84,420,580,"[253, 57, 417, 234]",0.7209385849396263,0.5636465743169395,55.97811899497174
42_85,420,580,"[268, 62, 374, 161]",0.7450095469538752,0.5936376210240751,62.532564013963565
42_86,420,580,"[230, 54, 300, 157]",0.843784622202699,0.7297815254892108,55.646510008955374
42_89,420,580,"[261, 43, 353, 164]",0.8260444109899692,0.703641959477169,54.86442899564281
42_9,420,580,"[282, 108, 372, 208]",0.814013680902372,0.6863600935312761,55.09616399649531
42_90,420,580,"[295, 56, 405, 174]",0.7802720632582053,0.6397099219869907,61.409717018250376
42_91,420,580,"[277, 55, 354, 157]",0.816124618461408,0.6893669985780773,54.94509299751371
42_93,420,580,"[247, 54, 320, 160]",0.831266648296288,0.7112543225405356,55.776276014512405
42_94,420,580,"[313, 49, 402, 150]",0.8518166911194858,0.7418821407099491,56.03291801526211
42_96,420,580,"[266, 34, 361, 157]",0.8007560907310272,0.6677174547581228,57.341380015714094
42_97,420,580,"[273, 83, 403, 208]",0.6348768945068982,0.4650693347380506,57.88053901051171
42_99,420,580,"[259, 37, 362, 160]",0.7414317009400456,0.589107243122303,63.49929398857057
43_104,420,580,"[318, 91, 401, 205]",0.8249379970924272,0.7020378457064017,60.21088099805638
43_105,420,580,"[296, 78, 392, 206]",0.8060460322914421,0.6751064564395498,60.98375699366443
43_106,420,580,"[325, 104, 403, 206]",0.879927173418407,0.7855981794541846,59.655574994394556
43_107,420,580,"[316, 97, 435, 211]",0.827026381759683,0.7050681864444279,58.034830988617614
43_109,420,580,"[325, 97, 405, 202]",0.8532127031020558,0.7440025760751183,58.67101397598162
43_11,420,580,"[332, 85, 409, 209]",0.8459246810787213,0.7329891448242878,54.40351800643839
43_12,420,580,"[321, 111, 419, 206]",0.8618335500651318,0.7572122250788957,59.37070198706351
43_15,420,580,"[328, 95, 415, 230]",0.7856018882770879,0.6469063816006404,60.24680900736712
43_18,420,580,"[326, 85, 413, 200]",0.865414934785821,0.7627589691766514,57.255798019468784
43_23,420,580,"[249, 97, 338, 190]",0.8175212788044244,0.6913623595511036,64.59833000553772
43_24,420,580,"[331, 73, 421, 208]",0.8539728939676761,0.7451594202901505,59.05909900320694
43_27,420,580,"[309, 87, 403, 203]",0.8621432043892895,0.7576904296877957,59.20394501299597
43_28,420,580,"[254, 40, 319, 172]",0.785064377682588,0.6461777589379029,63.18917099270038
43_3,420,580,"[344, 89, 415, 211]",0.8404272536010354,0.7247732030708657,67.37750899628736
43_30,420,580,"[337, 85, 408, 199]",0.8365462207479274,0.7190197287303961,57.88444701465778
43_31,420,580,"[344, 89, 425, 210]",0.830140866065566,0.7096075433235096,57.80951998895034
43_32,420,580,"[331, 81, 458, 190]",0.7097345132745198,0.550068587106065,54.10874099470675
43_34,420,580,"[294, 83, 396, 203]",0.8541666666667599,0.7454545454548293,61.916565988212824
43_36,420,580,"[267, 93, 395, 168]",0.7466099441640108,0.5956724649984505,57.29009100468829
43_38,420,580,"[338, 87, 428, 205]",0.8301886792454102,0.7096774193552103,59.55054101650603
43_39,420,580,"[326, 84, 417, 202]",0.8526466380544688,0.7431421446387243,61.25733000226319
43_4,420,580,"[303, 80, 408, 202]",0.8306396680910083,0.7103367930526261,58.1036799994763
43_40,420,580,"[301, 86, 419, 197]",0.7811818997565817,0.6409339503579712,63.13884400879033
43_43,420,580,"[336, 86, 411, 196]",0.877836546664496,0.7822715523798354,62.95518501428887
43_47,420,580,"[314, 95, 419, 204]",0.8548287459675649,0.7464636777754178,56.08380600460805
43_49,420,580,"[308, 89, 392, 203]",0.8633801698818263,0.7596032965501333,55.10636098915711
43_50,420,580,"[339, 83, 420, 229]",0.7344387419399037,0.5803265051475716,53.47127601271495
43_53,420,580,"[322, 89, 434, 204]",0.8450027711066906,0.7316058861167288,56.474164011888206
43_54,420,580,"[303, 87, 396, 178]",0.8076073383922701,0.6772998227812513,55.10041498928331
43_55,420,580,"[300, 79, 405, 200]",0.8200026181438539,0.6949190148661027,61.47211100324057
43_56,420,580,"[348, 81, 415, 204]",0.8779918272038378,0.782518210198034,61.43007701030001
43_58,420,580,"[319, 91, 423, 204]",0.8116659071676248,0.6830283773422997,53.44155500642955
43_59,420,580,"[318, 91, 384, 210]",0.8170091628860271,0.6906301699508337,53.342271014116704
43_61,420,580,"[318, 85, 404, 199]",0.8458643606374843,0.7328985708342821,58.829943009186536
43_64,420,580,"[321, 83, 410, 194]",0.8102731349369667,0.6810581140355249,62.672792992088944
43_67,420,580,"[334, 85, 402, 203]",0.8808670727338939,0.7870978069476755,57.54016700666398
43_7,420,580,"[303, 89, 381, 203]",0.8456888323259262,0.7326350606398393,57.316774007631466
43_76,420,580,"[308, 92, 378, 204]",0.8375341633770245,0.7204806687570177,56.24254801659845
43_77,420,580,"[321, 83, 396, 198]",0.8786147490552179,0.7835083868948369,55.37476699100807
43_8,420,580,"[290, 87, 386, 220]",0.8555025080075811,0.7474918153978799,54.96661600773223
43_80,420,580,"[300, 83, 384, 204]",0.8533208897185773,0.7441671188283449,54.67693699756637
43_83,420,580,"[282, 96, 377, 244]",0.6830206830209008,0.5186267348434533,54.06612702063285
43_87,420,580,"[298, 85, 393, 209]",0.8212270552104698,0.6966795928263491,54.859363997820765
43_9,420,580,"[355, 87, 438, 208]",0.8366050396175054,0.7191066388517375,54.56782702822238
43_90,420,580,"[346, 80, 420, 208]",0.8562324558077109,0.7486070575752871,53.98086499189958
43_93,420,580,"[306, 81, 385, 200]",0.8306438467809041,0.7103429049348894,57.69022900494747
43_98,420,580,"[298, 97, 403, 208]",0.8201984017636951,0.6952002802759603,62.07554999855347
44_10,420,580,"[297, 66, 361, 190]",0.8515170500314584,0.741427680798408,62.27390101412311
44_100,420,580,"[272, 62, 348, 170]",0.8048827374088765,0.6734759530325342,56.242838996695355
44_102,420,580,"[301, 75, 391, 184]",0.8469729236386926,0.7345646437998224,59.04296299559064
44_103,420,580,"[220, 57, 313, 152]",0.828732394366358,0.7075517075521764,55.02878100378439
44_104,420,580,"[318, 44, 402, 149]",0.7913913535965722,0.6547953764454002,63.280311005655676
44_108,420,580,"[285, 49, 381, 170]",0.7775654219348886,0.6360793746246107,54.41540799802169
44_11,420,580,"[300, 42, 408, 154]",0.8076975756746968,0.6774267662266772,63.692527008242905
44_110,420,580,"[320, 46, 408, 144]",0.7662749105776532,0.6211066931749153,65.95882499823347
44_111,420,580,"[298, 49, 386, 156]",0.801417213964914,0.6686373467921144,54.63987699477002
44_112,420,580,"[247, 55, 342, 149]",0.834675942878218,0.7162608012573193,57.646878995001316
44_113,420,580,"[306, 63, 380, 166]",0.792456635740427,0.656255219643133,53.846572001930326
44_114,420,580,"[179, 60, 251, 156]",0.804026194518792,0.6722774285141507,55.17700102063827
44_116,420,580,"[227, 49, 324, 196]",0.8292710072343744,0.7083372944198989,53.71911599650048
44_118,420,580,"[255, 58, 348, 178]",0.7892905763123663,0.6519240379814444,58.546834014123306
44_12,420,580,"[203, 52, 303, 160]",0.8221015649953513,0.6979392624732945,54.361310991225764
44_14,420,580,"[298, 68, 362, 176]",0.8867109284435802,0.7964786065887988,55.98312700749375
44_15,420,580,"[313, 42, 411, 160]",0.8156274329394751,0.6886578223978861,59.836022002855316
44_16,420,580,"[320, 42, 417, 146]",0.7306434023993535,0.5756013745710077,64.88312600413337
44_17,420,580,"[170, 49, 273, 169]",0.8156476614996903,0.6886866644200778,64.94673297856934
44_18,420,580,"[277, 50, 368, 168]",0.8137910754981889,0.6860436291525954,57.250345998909324
44_2,420,580,"[253, 61, 341, 168]",0.8214019079221723,0.696931306306733,55.83246500464156
44_20,420,580,"[267, 58, 362, 161]",0.8263838675987576,0.7041347207013908,57.252308004535735
44_21,420,580,"[308, 49, 410, 156]",0.7552998660258844,0.6068127136892405,56.125456001609564
44_22,420,580,"[249, 63, 351, 169]",0.8202222385754506,0.695234530938504,58.744804991874844
44_24,420,580,"[253, 51, 347, 168]",0.7914245327471404,0.6548408057184473,57.30005199438892
44_25,420,580,"[318, 57, 385, 160]",0.8699115044249226,0.7697729052471226,57.03076598001644
44_27,420,580,"[331, 44, 428, 151]",0.8059123974618434,0.674918988982923,57.72209900896996
44_28,420,580,"[307, 50, 407, 160]",0.800869695606687,0.6678754532954009,57.62333900202066
44_3,420,580,"[246, 57, 319, 181]",0.8421893727528229,0.7273982056594515,59.82647801283747
44_30,420,580,"[289, 66, 374, 192]",0.8513569937370554,0.7411850236280852,60.36283102002926
44_32,420,580,"[170, 51, 267, 167]",0.8396086987121968,0.723556525958608,60.713179991580546
44_33,420,580,"[252, 48, 350, 175]",0.8111795483145829,0.6823398328694347,57.33026601956226
44_34,420,580,"[255, 55, 324, 166]",0.898220897679131,0.8152459016396472,55.44419100624509
44_35,420,580,"[249, 64, 325, 178]",0.868990384615497,0.7683315621682582,54.309700994053856
44_36,420,580,"[277, 52, 386, 169]",0.8432615655013225,0.7289993488173117,52.64456200529821
44_38,420,580,"[264, 55, 360, 168]",0.8167063728411132,0.6901975588276202,55.14447999303229
44_39,420,580,"[285, 52, 378, 167]",0.8024474187382008,0.6700728062336568,56.62232098984532
44_4,420,580,"[294, 49, 411, 169]",0.707255200406071,0.54709576138192,56.32008798420429
44_40,420,580,"[214, 46, 318, 154]",0.8172408694367757,0.6909613701716577,53.25122899375856
44_41,420,580,"[253, 54, 349, 173]",0.8190846286702511,0.6936014625232253,56.866561993956566
44_42,420,580,"[286, 49, 372, 160]",0.8443020294143092,0.7305559505193651,55.87336199823767
44_43,420,580,"[325, 46, 413, 157]",0.8060355317597095,0.6750917244195201,56.36936298105866
44_44,420,580,"[175, 57, 271, 150]",0.826935649575206,0.704936305732954,64.9432169739157
44_46,420,580,"[272, 52, 347, 170]",0.8656178302197103,0.7630742559957193,55.489776976173744
44_47,420,580,"[253, 54, 367, 174]",0.7726550079492702,0.6295336787568605,55.78676098957658
44_49,420,580,"[226, 55, 314, 149]",0.824185675864305,0.7009488309052847,63.84801401873119
44_5,420,580,"[292, 51, 368, 172]",0.8454781226471635,0.7323188405800981,56.72190399491228
44_50,420,580,"[321, 42, 402, 154]",0.7904800984819118,0.6535486497494184,55.94874601229094
44_52,420,580,"[235, 55, 306, 164]",0.8472235542343463,0.7349417637275625,58.76219901256263
44_53,420,580,"[289, 54, 383, 154]",0.8324947248824602,0.7130543584044028,56.94867600686848
44_55,420,580,"[308, 66, 387, 186]",0.8353648626687508,0.7172760256772017,57.254968996858224
44_56,420,580,"[277, 45, 380, 158]",0.8445589182228946,0.7309407044140315,56.13328199251555
44_57,420,580,"[308, 44, 397, 148]",0.7550518362328633,0.6064925899793839,58.67943199700676
44_58,420,580,"[185, 60, 294, 156]",0.78825271470896,0.6505091649699246,56.33900497923605
44_6,420,580,"[304, 49, 405, 157]",0.7788050656516364,0.6377401705056143,57.16952899820171
44_60,420,580,"[296, 56, 386, 178]",0.8611929824562378,0.7562238106978602,57.63869799557142
44_62,420,580,"[310, 45, 408, 167]",0.8017811173729898,0.6691441179890033,58.69859500671737
44_63,420,580,"[307, 52, 397, 153]",0.8246913580248459,0.7016806722693553,60.13384598190896
44_65,420,580,"[313, 51, 396, 158]",0.824135267359176,0.7008759124091958,59.548759018070996
44_66,420,580,"[183, 62, 303, 220]",0.6112566936313027,0.44015095578026076,56.95274699246511
44_67,420,580,"[253, 56, 350, 168]",0.7400084495143726,0.5873122317602102,57.56330999429338
44_69,420,580,"[320, 49, 398, 154]",0.8054100390515235,0.6742146388141058,60.076163994381204
44_70,420,580,"[334, 57, 414, 149]",0.8519380629492441,0.7420662905505253,57.541866990504786
44_71,420,580,"[189, 60, 297, 168]",0.7835144248783937,0.644080325243755,54.869843006599694
44_74,420,580,"[234, 69, 348, 197]",0.7335329341319028,0.5791962174945042,54.07309898873791
44_76,420,580,"[326, 48, 419, 160]",0.7638711870169396,0.6179543579878775,55.04368199035525
44_77,420,580,"[219, 51, 319, 157]",0.7882506954673636,0.650506414585212,55.53631798829883
44_78,420,580,"[316, 45, 395, 168]",0.8603929679422,0.7549909255901787,56.684153008973226
44_83,420,580,"[332, 50, 413, 152]",0.8207528769262524,0.6959973536227324,57.65859299572185
44_85,420,580,"[312, 50, 397, 167]",0.8581480649750295,0.7515405795204516,67.9116600076668
44_86,420,580,"[303, 55, 373, 191]",0.8149119213438633,0.6876382743367151,57.850459998007864
44_87,420,580,"[223, 48, 318, 168]",0.841168996188168,0.7258771929827901,55.22337500588037
44_89,420,580,"[285, 46, 371, 164]",0.8065359477125764,0.6757940854330835,56.39256400172599
44_9,420,580,"[256, 50, 355, 164]",0.833106997355562,0.7139532034794634,55.52678898675367
44_90,420,580,"[296, 54, 381, 182]",0.8850976361768516,0.793879056047451,53.90756201813929
44_95,420,580,"[320, 51, 404, 154]",0.8302719886967236,0.7097991846599581,53.40845198952593
44_97,420,580,"[332, 44, 415, 143]",0.8077729091257309,0.6775327580701861,56.71210400760174
44_98,420,580,"[313, 43, 404, 169]",0.7927237245610589,0.6566216372247354,53.32787102088332
45_105,420,580,"[262, 98, 333, 223]",0.830312185297222,0.7098579423163871,54.527889005839825
45_114,420,580,"[302, 95, 398, 186]",0.8392282958200717,0.7229916897510964,56.29221798153594
45_118,420,580,"[294, 117, 354, 247]",0.7564579163094495,0.6083090602489525,54.45098600466736
45_19,420,580,"[348, 117, 416, 239]",0.8393668967841056,0.7231974466854444,54.900148999877274
45_22,420,580,"[447, 126, 508, 242]",0.7794684520188887,0.6386303191495368,55.92349500511773
45_24,420,580,"[304, 107, 390, 242]",0.8042328042329371,0.6725663716817873,62.38601999939419
45_34,420,580,"[336, 171, 449, 278]",0.7606224627877127,0.6137132874772204,54.88066797261126
45_35,420,580,"[438, 111, 503, 227]",0.8491221653256683,0.7378039091057718,57.22423599218018
45_39,420,580,"[247, 91, 335, 186]",0.852916550376916,0.743552311435939,56.43235601019114
45_45,420,580,"[291, 95, 367, 210]",0.8642218393634719,0.7609072522395827,56.69363000197336
45_5,420,580,"[307, 133, 372, 221]",0.8389751758929523,0.7226160530534584,63.86172299971804
45_50,420,580,"[288, 126, 357, 215]",0.8010835001768918,0.668172888016369,64.18140200548805
45_52,420,580,"[412, 104, 512, 212]",0.8400170648465302,0.7241632953295033,61.46866499329917
45_54,420,580,"[252, 95, 327, 192]",0.8849714398267826,0.793676028970511,57.29088999214582
45_55,420,580,"[369, 152, 483, 246]",0.7723397537103155,0.6291152263379255,66.10266800271347
45_7,420,580,"[373, 127, 441, 250]",0.8012428036189334,0.6683945723438506,58.78158999257721
45_76,420,580,"[418, 97, 502, 234]",0.8137795275591774,0.6860272154002809,56.025703001068905
45_86,420,580,"[284, 125, 348, 265]",0.6871615720526749,0.5234167110171323,66.21283298591152
46_10,420,580,"[336, 55, 427, 151]",0.7754819574890998,0.6332956563868346,58.317096991231665
46_115,420,580,"[378, 55, 446, 149]",0.859827052418213,0.7541198501877263,64.00867100455798
46_16,420,580,"[351, 60, 417, 157]",0.8915956151036423,0.8043956043959627,63.091314979828894
46_18,420,580,"[325, 24, 402, 155]",0.7912785774768619,0.6546409807359548,62.65808499301784
46_24,420,580,"[332, 49, 423, 157]",0.8432599459251887,0.7289969280089101,68.45163699472323
46_27,420,580,"[384, 72, 452, 217]",0.8103484837776134,0.6811645870473187,65.38857700070366
46_3,420,580,"[300, 101, 367, 212]",0.8397129186604468,0.7237113402066603,60.81950300722383
46_31,420,580,"[249, 73, 317, 186]",0.8067535327584816,0.6760996616430697,59.942255000351
46_34,420,580,"[410, 68, 480, 191]",0.8505005939251226,0.7398878063186597,63.01109099877067
46_38,420,580,"[332, 58, 428, 140]",0.8189744654351058,0.6934434874324249,64.11613599630073
46_40,420,580,"[368, 45, 441, 144]",0.8458114123838063,0.7328190743342693,62.166721996618435
46_43,420,580,"[163, 111, 228, 211]",0.8478491455511515,0.7358837970545502,57.42486900999211
46_45,420,580,"[361, 62, 437, 163]",0.8793523676881273,0.7846823054221148,61.43520699697547
46_51,420,580,"[361, 58, 441, 150]",0.8843825084095297,0.7927291523091097,58.93016900517978
46_56,420,580,"[348, 62, 413, 170]",0.8764744739078263,0.7801108684700485,60.45586601248942
46_6,420,580,"[301, 73, 392, 160]",0.6542975298986763,0.4862126245855711,67.97859599464573
46_87,420,580,"[328, 61, 432, 166]",0.8281622911695793,0.7067209775971146,60.71065700962208
46_92,420,580,"[330, 52, 433, 187]",0.7218025005016234,0.564703420860378,57.9548160021659
47_10,420,580,"[307, 156, 387, 269]",0.8169761273210977,0.6905829596416637,57.812770013697445
47_108,420,580,"[297, 156, 363, 282]",0.8096750093389898,0.6802134002829433,55.65062799723819
47_117,420,580,"[236, 140, 307, 259]",0.8110363620882134,0.6821372296237185,54.35469700023532
47_12,420,580,"[309, 157, 369, 266]",0.7941642162409023,0.6586006377796687,57.14565399102867
47_13,420,580,"[296, 111, 383, 236]",0.8625314333613702,0.7582903463525444,56.425809976644814
47_18,420,580,"[303, 146, 387, 268]",0.8312595503166476,0.7112439297724925,62.34460900304839
47_23,420,580,"[301, 156, 386, 274]",0.8157304995302423,0.6888047857408267,53.19144399254583
47_24,420,580,"[302, 104, 404, 254]",0.7663336778047042,0.6211839166049691,55.51325500709936
47_25,420,580,"[300, 115, 413, 250]",0.7473229803219447,0.5965807375585422,58.63752297591418
47_26,420,580,"[307, 123, 386, 258]",0.8144168345647232,0.6869335347435965,63.60699801007286
47_3,420,580,"[289, 151, 363, 270]",0.8081894821358425,0.6781191053628697,56.141721026506275
47_35,420,580,"[327, 111, 422, 224]",0.796860986547237,0.6623183004104084,59.838009998202324
47_36,420,580,"[303, 146, 379, 282]",0.8004257583822699,0.6672582076313002,59.028880001278594
47_37,420,580,"[288, 159, 355, 259]",0.8344206974130096,0.715884964293156,57.38977398141287
47_39,420,580,"[252, 92, 319, 190]",0.7621640819228576,0.6157230298400618,58.68951897718944
47_4,420,580,"[327, 110, 403, 250]",0.8118710056564961,0.683318906887989,59.192023996729404
47_40,420,580,"[301, 162, 378, 265]",0.8267785352212665,0.7047079856976985,55.331926996586844
47_41,420,580,"[308, 161, 384, 274]",0.8230374753453072,0.6992894489882031,55.69893401116133
47_42,420,580,"[285, 115, 374, 258]",0.788814259881304,0.6512743947961487,54.71454400685616
47_43,420,580,"[304, 161, 379, 266]",0.8424136983794136,0.7277329536470056,57.44213599245995
47_44,420,580,"[290, 111, 395, 246]",0.710908113917443,0.5514797832434852,54.47540699969977
47_45,420,580,"[308, 115, 413, 250]",0.8098074365351242,0.6804003498205418,54.99977001454681
47_46,420,580,"[288, 116, 361, 245]",0.7737603305787072,0.6310025273804676,54.977734020212665
47_50,420,580,"[288, 161, 379, 295]",0.8210176425467777,0.6963782259816781,58.191008982248604
47_52,420,580,"[295, 153, 379, 274]",0.8492189112932013,0.7379500059804592,58.06355600361712
47_54,420,580,"[301, 158, 379, 272]",0.8312078019506284,0.711168164313634,59.17910099378787
47_56,420,580,"[279, 113, 392, 240]",0.7071382636657833,0.5469558296860854,57.68246398656629
47_57,420,580,"[301, 152, 378, 271]",0.8116806656724926,0.683049279958141,56.65370699716732
47_58,420,580,"[250, 70, 344, 184]",0.7487523277469283,0.598404571973332,56.04673802736215
47_6,420,580,"[301, 21, 374, 137]",0.8260179799049656,0.7036036036040486,53.35688899504021
47_76,420,580,"[309, 144, 381, 274]",0.8338358731971038,0.7150244584210831,56.98956400738098
47_85,420,580,"[307, 162, 378, 277]",0.859978347167214,0.754352643241921,54.669973003910854
47_91,420,580,"[307, 152, 377, 266]",0.8363929434943705,0.7187932892108376,54.7571929928381
4_11,420,580,"[362, 103, 452, 227]",0.8254194930383253,0.7027355623103917,56.51741899782792
4_115,420,580,"[311, 115, 395, 234]",0.8714593596060103,0.7722002455329802,57.14731500484049
4_118,420,580,"[314, 149, 438, 241]",0.6984656437627598,0.5366478728862933,55.595973011804745
4_16,420,580,"[432, 127, 499, 244]",0.8435564435565999,0.7294402211476686,58.56490900623612
4_18,420,580,"[298, 107, 385, 230]",0.8551113690779547,0.7468948035491167,62.42593700881116
4_20,420,580,"[310, 113, 402, 235]",0.8530054303727277,0.7436874183720682,54.49436200433411
4_23,420,580,"[376, 91, 473, 216]",0.8301174249130642,0.7095732876024315,56.32289400091395
4_25,420,580,"[348, 120, 444, 247]",0.8035735991249523,0.6716448237329353,54.565774014918134
4_26,420,580,"[364, 144, 423, 251]",0.7990578901700768,0.6653592072674126,55.99831402651034
4_27,420,580,"[350, 95, 441, 197]",0.8485736314573257,0.7369760278562515,56.870015017921105
4_28,420,580,"[303, 83, 368, 191]",0.8134544365707022,0.6855652759090082,62.149418983608484
4_29,420,580,"[294, 102, 379, 229]",0.823183947423741,0.6995009505706992,62.429425976006314
4_31,420,580,"[316, 93, 404, 223]",0.7939798913384163,0.6583471416739246,55.94259200734086
4_35,420,580,"[336, 101, 401, 200]",0.8399872921742666,0.7241190432723679,54.54534399905242
4_39,420,580,"[307, 96, 399, 221]",0.8758351524774255,0.779098505355091,53.385387000162154
4_41,420,580,"[399, 119, 465, 221]",0.8434490966138228,0.7292797006553241,56.02652797824703
4_44,420,580,"[306, 80, 398, 196]",0.8009371006674706,0.6679692125521989,53.85972297517583
4_45,420,580,"[303, 119, 395, 220]",0.854566135846722,0.7460632713863724,54.98417199123651
4_46,420,580,"[284, 49, 362, 143]",0.8150230970076169,0.6877966101700207,58.09091200353578
4_47,420,580,"[372, 109, 416, 199]",0.8397391901169531,0.7237503697139197,53.73636999865994
4_5,420,580,"[315, 96, 391, 198]",0.79471834330788,0.6593631778063377,55.72366699925624
4_53,420,580,"[286, 104, 385, 230]",0.8386660103372885,0.722157465296469,57.01466798200272
4_57,420,580,"[315, 85, 373, 194]",0.8225572305976296,0.6985963581189328,57.047526992391795
4_59,420,580,"[387, 120, 471, 241]",0.8388717433432579,0.7224626035360088,56.41068198019639
4_6,420,580,"[290, 111, 386, 230]",0.8645298860532654,0.7613849765261016,55.18858600407839
4_63,420,580,"[367, 135, 474, 233]",0.8067347590170709,0.6760732914274762,57.549084012862295
4_74,420,580,"[308, 102, 393, 216]",0.8461075139287411,0.7332637348300493,54.20345801394433
4_75,420,580,"[276, 109, 399, 233]",0.8261630682723324,0.7038141720899278,53.68813200038858
4_8,420,580,"[297, 107, 392, 221]",0.8408765720311463,0.7254417879421446,54.597523994743824
4_81,420,580,"[304, 105, 402, 220]",0.8680536912752563,0.7668682556625555,57.68117000116035
4_90,420,580,"[302, 99, 397, 217]",0.8403600189484738,0.7246732026147004,57.944906991906464
4_95,420,580,"[314, 127, 403, 228]",0.889521640091206,0.8010256410259325,56.61358800716698
4_96,420,580,"[313, 99, 404, 221]",0.8568468760117469,0.7495468962395224,55.27925500064157
5_106,420,580,"[267, 79, 343, 191]",0.8642245000841335,0.7609113774230494,56.02673799148761
5_107,420,580,"[272, 83, 350, 190]",0.8672236046926172,0.7655735132594295,54.68895900412463
5_11,420,580,"[261, 99, 350, 203]",0.86753380112967,0.7660571255859664,52.957756008254364
5_112,420,580,"[290, 79, 362, 187]",0.8928297546013297,0.8064069264072616,58.25288500636816
5_114,420,580,"[277, 96, 342, 208]",0.8852624156342447,0.7941442255561284,56.09485300374217
5_116,420,580,"[280, 108, 336, 204]",0.8116612679318037,0.6830218068544054,55.78387199784629
5_17,420,580,"[276, 84, 349, 180]",0.877010792099494,0.7809610154129085,54.303748009260744
5_18,420,580,"[288, 83, 362, 190]",0.8889512058329697,0.8001009591118962,54.377741005737334
5_2,420,580,"[289, 78, 355, 181]",0.8652100840337644,0.762440758294308,57.229553000070155
5_23,420,580,"[268, 107, 350, 205]",0.8577223993046869,0.7508878741759667,56.95999300223775
5_28,420,580,"[268, 104, 336, 203]",0.829892745934921,0.7092450226696053,52.67264400026761
5_30,420,580,"[289, 83, 353, 191]",0.8168547468683953,0.6904095204765656,54.454503988381475
5_31,420,580,"[278, 83, 339, 188]",0.8758341277408533,0.7790968836129338,56.80780400871299
5_33,420,580,"[284, 89, 353, 178]",0.8257245926112381,0.7031779661023237,55.969373002881184
