sample_id,height,width,bbox,dice,iou,infer_ms
749,323,417,"[66, 5, 372, 248]",0.9073901151116073,0.8304795038572333,26.238037500093014
75,499,630,"[148, 84, 573, 443]",0.8550768579011477,0.7468421472673239,26.238037500093014
750,319,417,"[71, 0, 390, 229]",0.9193862184053141,0.8508000120529348,20.540793750001285
751,319,417,"[113, 0, 324, 122]",0.9210586775720441,0.853668923810803,20.540793750001285
7546,247,434,"[162, 86, 239, 150]",0.7899500624223004,0.6528243487241351,20.540793750001285
7549,443,544,"[213, 70, 382, 195]",0.8509178132392141,0.740519540763226,20.540793750001285
755,323,418,"[106, 0, 317, 193]",0.9253056216647807,0.8609941954829686,20.540793750001285
7553,412,504,"[186, 153, 223, 207]",0.8172351885105306,0.6909532483321739,20.540793750001285
7555,480,504,"[113, 45, 351, 254]",0.8898399154775266,0.8015419828936751,20.540793750001285
7558,480,508,"[164, 82, 261, 173]",0.7888824165766923,0.6513673216989813,20.540793750001285
7563,483,506,"[219, 111, 294, 168]",0.8216704288942148,0.6973180076637273,20.540793750001285
7567,480,508,"[241, 207, 293, 259]",0.7449698189141223,0.5935871743503263,20.540793750001285
7569,480,504,"[177, 87, 309, 190]",0.8501353366846102,0.7393351268257692,20.540793750001285
7571,479,507,"[229, 107, 306, 192]",0.7826390505006019,0.6428981074371193,20.540793750001285
7575,444,553,"[189, 100, 322, 185]",0.7868852459017742,0.6486486486490152,20.540793750001285
7577,463,616,"[127, 172, 248, 333]",0.7998513133983975,0.6664601830823412,20.540793750001285
7579,338,504,"[218, 100, 310, 170]",0.801427478970429,0.6686516376017255,20.540793750001285
7581,433,549,"[330, 72, 423, 175]",0.8434702585126382,0.7293113425929842,20.540793750001285
7585,457,680,"[345, 221, 446, 289]",0.8674472088648678,0.765922097102149,20.540793750001285
7589,480,504,"[202, 112, 334, 247]",0.7830029262664209,0.6433893253863158,20.540793750001285
759,672,743,"[3, 72, 733, 665]",0.5793663889850056,0.40782252685903897,20.540793750001285
7593,326,504,"[214, 117, 253, 158]",0.8125560538124997,0.6842900302138649,20.540793750001285
7594,377,504,"[184, 82, 253, 143]",0.8668628172124552,0.7650113599488315,20.540793750001285
7596,550,815,"[374, 173, 435, 243]",0.8789511494255048,0.7840435757776865,20.540793750001285
7598,387,504,"[250, 58, 324, 107]",0.8339943342779339,0.7152575315849846,20.540793750001285
7600,560,768,"[533, 202, 592, 272]",0.8228519472650055,0.6990216271892404,20.540793750001285
7602,320,504,"[253, 156, 325, 229]",0.8264511388687341,0.7042324067124862,20.540793750001285
7604,358,616,"[288, 95, 428, 220]",0.7995905469759226,0.6660981758863517,20.540793750001285
7608,465,504,"[253, 40, 315, 85]",0.7623588456718636,0.6159772911613302,20.540793750001285
761,589,858,"[391, 166, 584, 340]",0.8181571202173833,0.6922723267308946,20.540793750001285
7610,488,640,"[289, 119, 384, 250]",0.8099116271011322,0.6805474665116671,20.540793750001285
7611,488,634,"[266, 187, 324, 253]",0.8021096078885528,0.6696018376735466,20.540793750001285
7613,480,504,"[196, 117, 389, 298]",0.8796598960793803,0.7851721928020423,20.540793750001285
7615,480,504,"[280, 79, 324, 122]",0.8425414364646321,0.7279236276865876,20.540793750001285
7617,480,508,"[229, 75, 295, 144]",0.8179897373984033,0.6920326864154953,21.196343749920743
7619,376,492,"[197, 157, 332, 256]",0.8481980742779377,0.7364096684821473,21.196343749920743
762,589,858,"[345, 86, 770, 409]",0.8968358556784023,0.812966828458633,21.196343749920743
7621,310,504,"[237, 87, 295, 135]",0.848602673147391,0.7370198395958758,21.196343749920743
7623,480,504,"[224, 114, 268, 163]",0.8311603650592204,0.7110987172352978,21.196343749920743
7625,488,640,"[304, 198, 373, 296]",0.8610957387937341,0.7560738581151485,21.196343749920743
7627,483,637,"[226, 135, 380, 234]",0.8315642313468484,0.711690153328271,21.196343749920743
7629,282,408,"[176, 110, 235, 187]",0.7367213114758414,0.5831819361547284,21.196343749920743
7631,474,614,"[261, 131, 344, 205]",0.8253255500675512,0.7025993883797733,21.196343749920743
7633,480,618,"[132, 120, 228, 241]",0.8390034476030449,0.7226580008967697,21.196343749920743
7635,308,504,"[186, 97, 320, 245]",0.8437064884433849,0.7296646396533628,21.196343749920743
7639,539,838,"[447, 195, 553, 350]",0.8520852085209155,0.7422895974910445,21.196343749920743
764,527,768,"[245, 155, 359, 303]",0.8206023216170872,0.695780852089135,21.196343749920743
7644,480,504,"[209, 101, 278, 141]",0.7437973361197603,0.5920997921014881,21.196343749920743
7646,410,504,"[221, 84, 248, 141]",0.8811013767213971,0.7874720357957683,21.196343749920743
7650,474,635,"[166, 157, 287, 256]",0.7978074000250419,0.6636269430055298,21.196343749920743
7654,269,504,"[204, 40, 398, 181]",0.9105063958223757,0.8357152280023589,21.196343749920743
7656,557,816,"[418, 254, 571, 396]",0.8282617476774511,0.7068658431486889,21.196343749920743
7658,564,1120,"[589, 217, 663, 324]",0.8165525007039349,0.6899777989221535,21.196343749920743
766,350,409,"[113, 81, 356, 252]",0.8776994553028071,0.7820538441774112,21.196343749920743
7660,482,507,"[222, 77, 322, 153]",0.802924093731421,0.6707378283425285,21.196343749920743
7662,480,504,"[189, 55, 339, 151]",0.7148584905662059,0.5562488530009577,21.196343749920743
7664,480,504,"[191, 65, 251, 112]",0.840212712079412,0.724454148472819,21.196343749920743
7666,444,504,"[189, 131, 320, 215]",0.7218455432448141,0.5647561133399344,21.196343749920743
7668,398,504,"[155, 90, 373, 250]",0.8872036805988991,0.7972740969132837,21.196343749920743
767,373,425,"[120, 38, 328, 216]",0.7881826389289482,0.6504137209524616,21.196343749920743
7670,488,634,"[251, 188, 383, 297]",0.7809333666085446,0.6405994104162785,21.196343749920743
7672,480,504,"[133, 109, 263, 229]",0.8206356968216036,0.6958288415294006,21.196343749920743
7674,517,812,"[399, 64, 465, 133]",0.7735314932771169,0.6306982111955259,21.196343749920743
7676,480,504,"[214, 90, 270, 148]",0.7447741935490457,0.5933388157911458,21.196343749920743
7678,526,816,"[386, 203, 448, 328]",0.785372054366104,0.6465947512483552,21.196343749920743
7680,319,504,"[189, 75, 324, 143]",0.8182588075882298,0.6924179446758028,21.196343749920743
7682,360,539,"[256, 88, 339, 186]",0.8133680555557176,0.685442574982172,22.07138749997739
7685,303,435,"[163, 94, 296, 179]",0.8388082505730512,0.7223684210529125,22.07138749997739
7686,457,680,"[258, 128, 383, 269]",0.8149344978166747,0.6876704252342194,22.07138749997739
7692,457,632,"[295, 78, 352, 141]",0.8482758620692733,0.7365269461087125,22.07138749997739
7696,405,504,"[211, 65, 327, 195]",0.841579355840201,0.7264885687968122,22.07138749997739
7698,443,552,"[234, 59, 376, 187]",0.832223592272983,0.7126566239619087,22.07138749997739
7702,400,504,"[179, 122, 241, 198]",0.7941904604723647,0.6586367369294863,22.07138749997739
7704,336,504,"[213, 163, 256, 208]",0.8256741359672402,0.7031047865478454,22.07138749997739
7706,443,614,"[295, 156, 356, 235]",0.798000312451495,0.6638939433333405,22.07138749997739
7708,445,544,"[301, 95, 342, 138]",0.8035087719306864,0.6715542522018215,22.07138749997739
771,588,858,"[351, 151, 579, 304]",0.8534982954417507,0.7444370052381771,22.07138749997739
7711,480,618,"[246, 168, 339, 271]",0.7683685220731145,0.6238623613020523,22.07138749997739
7712,488,640,"[220, 132, 386, 283]",0.8642455820961537,0.7609440636746845,22.07138749997739
7714,480,504,"[210, 99, 278, 195]",0.8212592347559584,0.69672591206792,22.07138749997739
7716,488,640,"[295, 160, 366, 222]",0.8478952291864399,0.7359532315695487,22.07138749997739
7718,483,507,"[138, 114, 300, 246]",0.8431513566525521,0.7288346332091507,22.07138749997739
7720,480,619,"[260, 192, 332, 279]",0.7963235294120143,0.6615760537575615,22.07138749997739
7722,372,504,"[233, 81, 333, 210]",0.7475728155341338,0.5968992248065921,22.07138749997739
7724,499,480,"[215, 135, 307, 214]",0.799470684039292,0.665931829744504,22.07138749997739
7726,488,640,"[277, 160, 371, 250]",0.7794091632763317,0.638550724638205,22.07138749997739
773,663,556,"[30, 77, 503, 443]",0.9340197334350918,0.8762073396020253,22.07138749997739
7731,456,504,"[216, 116, 286, 225]",0.846812559467336,0.7343234323437214,22.07138749997739
7733,480,618,"[231, 188, 313, 286]",0.8338502436864565,0.7150455927056002,22.07138749997739
7737,480,616,"[379, 111, 586, 283]",0.8091894305313534,0.6795282568683347,22.07138749997739
7739,443,504,"[165, 124, 299, 217]",0.8012523481529109,0.6684078562477346,22.07138749997739
7743,480,504,"[195, 48, 343, 149]",0.8168899302196216,0.6904597899089973,22.07138749997739
7746,304,440,"[171, 80, 247, 140]",0.8086927889367654,0.6788280818140441,22.07138749997739
7748,280,504,"[231, 119, 301, 166]",0.8126286890875941,0.6843930635850313,22.07138749997739
7750,411,504,"[253, 96, 288, 141]",0.765874939409763,0.6205813040092649,22.07138749997739
7754,480,504,"[216, 126, 261, 159]",0.85507862303504,0.7468448403879225,22.07138749997739
7756,496,699,"[338, 159, 489, 302]",0.8622617064594255,0.7578735033838119,22.07138749997739
7758,480,616,"[277, 181, 399, 311]",0.8509034689342686,0.7404978136564577,22.07138749997739
7760,480,504,"[158, 117, 286, 247]",0.8361194847904284,0.718389451377664,20.561903124985292
7762,480,504,"[218, 136, 286, 199]",0.842014784253323,0.7271377672217127,20.561903124985292
7764,488,634,"[325, 155, 375, 204]",0.8420733555627703,0.7272251308914804,20.561903124985292
7766,377,504,"[201, 116, 306, 202]",0.7852965747704583,0.6464924346635389,20.561903124985292
777,669,743,"[316, 144, 568, 438]",0.8767406517282925,0.780532699841137,20.561903124985292
7770,443,504,"[157, 96, 261, 167]",0.7950558213718151,0.659827928524719,20.561903124985292
7772,480,504,"[201, 78, 284, 140]",0.8408660351828946,0.7254261031993335,20.561903124985292
7774,543,892,"[398, 224, 455, 291]",0.8385920116727364,0.7220477386943402,20.561903124985292
7776,488,640,"[265, 90, 408, 193]",0.7980819446423596,0.6640069521254037,20.561903124985292
7780,480,504,"[203, 94, 324, 204]",0.8099733973189661,0.6806346979927407,20.561903124985292
7782,488,640,"[323, 149, 393, 250]",0.7415108948128065,0.5892072420467759,20.561903124985292
7784,487,640,"[224, 90, 421, 180]",0.8294402820626579,0.708584337349617,20.561903124985292
7786,480,504,"[113, 79, 323, 237]",0.8635995766669025,0.7599430261861291,20.561903124985292
7788,480,508,"[158, 141, 253, 204]",0.8007130124779551,0.6676575505357359,20.561903124985292
779,363,364,"[176, 148, 253, 232]",0.8582940025326828,0.7517644686433721,20.561903124985292
7790,296,504,"[221, 99, 273, 142]",0.8274127632825293,0.7056300268112299,20.561903124985292
7792,402,784,"[325, 98, 381, 165]",0.8566867683578278,0.7493018926473803,20.561903124985292
7794,487,640,"[320, 154, 393, 223]",0.8510167381382612,0.7406693956182503,20.561903124985292
7796,480,506,"[262, 173, 317, 249]",0.8330955777463747,0.7139364303187227,20.561903124985292
7798,488,640,"[286, 212, 346, 282]",0.7942470389174379,0.6587145663776067,20.561903124985292
78,499,630,"[2, 114, 488, 495]",0.8164088903687733,0.689772746453928,20.561903124985292
7800,480,504,"[196, 93, 396, 278]",0.8846318952565134,0.7931299913403915,20.561903124985292
7802,480,508,"[220, 136, 298, 209]",0.8818067754079275,0.7885996409340471,20.561903124985292
7804,564,800,"[146, 144, 282, 273]",0.7819110138585911,0.641916167664923,20.561903124985292
7806,487,640,"[281, 184, 363, 272]",0.8189339197823656,0.693385352013312,20.561903124985292
781,610,1090,"[293, 134, 789, 466]",0.9206602137467975,0.8529845980594891,20.561903124985292
7810,349,504,"[283, 79, 334, 164]",0.800887220611157,0.667899829255356,20.561903124985292
7812,480,508,"[193, 103, 303, 220]",0.7848316443283525,0.6458624771337071,20.561903124985292
7814,376,504,"[213, 159, 291, 220]",0.7895610197619708,0.6522931206389524,20.561903124985292
7816,480,504,"[70, 89, 112, 132]",0.7314331593748237,0.5765822784836926,20.561903124985292
7818,480,507,"[230, 109, 267, 154]",0.8569242540173798,0.7496653279802565,20.561903124985292
7820,355,505,"[166, 101, 276, 183]",0.7322111706199959,0.5775497887755318,20.561903124985292
7822,480,504,"[171, 172, 328, 312]",0.844780079600012,0.731272084805812,23.09493749999092
7824,480,508,"[199, 97, 335, 204]",0.8578073792156371,0.7510181414293308,23.09493749999092
7828,457,680,"[306, 202, 393, 297]",0.8617607223477546,0.7570997937493937,23.09493749999092
783,453,784,"[447, 84, 551, 192]",0.8428507049508512,0.7283854456440098,23.09493749999092
7832,357,504,"[253, 102, 346, 180]",0.840420002079384,0.7247624170706028,23.09493749999092
7834,483,507,"[45, 77, 433, 372]",0.8369081293813899,0.7195546203381883,23.09493749999092
7836,451,615,"[268, 196, 348, 307]",0.9007813156347974,0.8194741669217067,23.09493749999092
7838,289,504,"[186, 59, 343, 217]",0.876871700958775,0.7807404565510355,23.09493749999092
7840,480,618,"[283, 198, 342, 276]",0.8212271973468968,0.696679797412221,23.09493749999092
7842,818,1080,"[549, 278, 681, 395]",0.8539988761941122,0.74519898667995,23.09493749999092
7846,480,508,"[176, 99, 397, 262]",0.860027869216661,0.7544288548753705,23.09493749999092
7848,343,504,"[228, 124, 260, 164]",0.808855291577706,0.6790571169566723,23.09493749999092
785,590,785,"[257, 154, 363, 275]",0.8263656475127198,0.7041082648625383,23.09493749999092
7850,607,960,"[521, 117, 629, 240]",0.8531156517771875,0.74385499557936,23.09493749999092
7852,480,504,"[206, 77, 278, 189]",0.7659340659342803,0.6206589492436618,23.09493749999092
7854,480,503,"[15, 93, 433, 413]",0.8433158056344591,0.7290804263968037,23.09493749999092
7856,566,1280,"[532, 278, 606, 344]",0.8507416563661144,0.7402527561179343,23.09493749999092
7858,385,504,"[206, 112, 309, 230]",0.729359717821648,0.574009598193682,23.09493749999092
7860,430,504,"[191, 96, 278, 180]",0.7692599981003426,0.6250385921586523,23.09493749999092
7862,447,546,"[222, 152, 316, 246]",0.7112492480452062,0.5518904621136582,23.09493749999092
7866,429,504,"[273, 146, 344, 209]",0.8575862068967972,0.750679142771655,23.09493749999092
787,600,783,"[128, 238, 301, 404]",0.8283288754506737,0.7069636334763749,23.09493749999092
7870,487,640,"[300, 180, 393, 273]",0.8576839314460206,0.7508289124672566,23.09493749999092
7875,344,434,"[117, 105, 294, 232]",0.8883852339408587,0.7991844486650658,23.09493749999092
7877,335,504,"[261, 151, 283, 166]",0.7309090909139835,0.5759312321038416,23.09493749999092
7879,487,616,"[214, 108, 345, 211]",0.7779993353274742,0.6366603209141177,23.09493749999092
7881,351,504,"[213, 61, 314, 162]",0.8620715859868819,0.757579804995649,23.09493749999092
7883,488,640,"[265, 149, 399, 278]",0.8204439670605888,0.6955531947187013,23.09493749999092
7885,487,612,"[283, 169, 411, 292]",0.7888940305415137,0.6513831575732452,23.09493749999092
7887,479,507,"[182, 117, 334, 238]",0.8568611480259541,0.7495687392186683,23.09493749999092
7889,480,504,"[156, 72, 308, 184]",0.8208416452931411,0.6961250302105083,23.09493749999092
7891,374,504,"[299, 146, 361, 219]",0.8795072115386425,0.78492893537199,23.09493749999092
7893,388,504,"[147, 106, 183, 151]",0.8440604751626606,0.7301943198824351,23.15345312501904
7895,338,504,"[188, 71, 288, 161]",0.810703837549638,0.6816669078285608,23.15345312501904
7897,479,506,"[210, 109, 340, 242]",0.8102428857034284,0.6810153736148151,23.15345312501904
7899,360,504,"[186, 106, 248, 179]",0.8592399282337967,0.7532170431805741,23.15345312501904
790,713,972,"[343, 129, 776, 486]",0.9119803621525157,0.8382021155029564,23.15345312501904
7907,487,640,"[298, 150, 381, 223]",0.8686745518840766,0.7678378960987975,23.15345312501904
7910,361,504,"[195, 96, 324, 200]",0.7652680140598829,0.6197847166625569,23.15345312501904
7911,430,546,"[309, 130, 349, 195]",0.7503418102276447,0.6004376367632366,23.15345312501904
7919,385,504,"[176, 116, 231, 182]",0.8759179062325816,0.779229480737758,23.15345312501904
792,590,785,"[119, 62, 484, 331]",0.8874585605817635,0.7976858471409761,23.15345312501904
7921,386,504,"[208, 74, 289, 144]",0.8310108943503535,0.710879930646487,23.15345312501904
7923,255,504,"[171, 38, 382, 188]",0.8833084734680772,0.7910049037547424,23.15345312501904
7927,480,618,"[228, 168, 382, 256]",0.8504596764809436,0.7398258756836,23.15345312501904
7929,380,504,"[210, 114, 246, 141]",0.6892265193391629,0.525816649109317,23.15345312501904
7931,480,504,"[253, 79, 341, 141]",0.8218990120748876,0.6976473328681629,23.15345312501904
7933,480,504,"[221, 111, 329, 229]",0.8044759956685089,0.6729066022547575,23.15345312501904
7935,460,614,"[211, 65, 312, 188]",0.8294816555687234,0.7086447295039501,23.15345312501904
7937,387,702,"[319, 89, 403, 156]",0.8025236593062429,0.6701791359332556,23.15345312501904
7939,487,617,"[355, 114, 473, 212]",0.7999208391056138,0.6665567282325565,23.15345312501904
794,546,808,"[408, 215, 491, 314]",0.7843137254903816,0.6451612903230827,23.15345312501904
7941,424,504,"[176, 50, 324, 130]",0.8041844149337233,0.6724986904141723,23.15345312501904
7947,480,504,"[96, 103, 336, 282]",0.8493803174404447,0.7381938014053767,23.15345312501904
7949,480,508,"[193, 94, 250, 134]",0.843316612570542,0.7290816326544435,23.15345312501904
7951,517,815,"[365, 261, 457, 360]",0.8706285884722462,0.7708966063650193,23.15345312501904
7953,480,504,"[180, 96, 289, 184]",0.7657822506863634,0.6204595997039529,23.15345312501904
7955,480,504,"[211, 77, 284, 162]",0.836431661405546,0.7188504823156775,23.15345312501904
7959,557,701,"[271, 42, 385, 124]",0.8528608227305808,0.7434676102344264,23.15345312501904
7962,422,504,"[211, 174, 323, 275]",0.855771725032519,0.7479029698483927,23.15345312501904
7964,564,912,"[317, 109, 475, 216]",0.7609874696092384,0.6141886792455742,23.15345312501904
7966,292,435,"[214, 106, 255, 143]",0.7996155694387332,0.6661329063277331,23.15345312501904
7968,320,380,"[158, 130, 261, 207]",0.7291625420711451,0.5737653840168659,23.15345312501904
797,608,525,"[53, 177, 403, 481]",0.8895407178695556,0.8010565827888455,23.15345312501904
7970,480,504,"[236, 114, 318, 202]",0.7877303018426227,0.6497978981412291,20.877640625030836
7974,443,544,"[199, 109, 396, 270]",0.8893786011064689,0.8007936836014217,20.877640625030836
7976,480,508,"[195, 77, 271, 144]",0.7925400739830571,0.6563696706672035,20.877640625030836
7978,488,640,"[229, 82, 529, 277]",0.8705634519568896,0.7707944757634028,20.877640625030836
7980,472,504,"[201, 152, 316, 259]",0.7556902443743918,0.6073168203963029,20.877640625030836
7982,480,616,"[281, 132, 350, 191]",0.8106813996320246,0.681635181171627,20.877640625030836
7984,312,504,"[203, 149, 245, 194]",0.8836712913558034,0.7915869980892825,20.877640625030836
7988,396,504,"[212, 167, 260, 225]",0.7856191744346588,0.646929824562952,20.877640625030836
799,426,544,"[82, 68, 470, 352]",0.9016657526734358,0.8209393041036229,20.877640625030836
7990,598,618,"[164, 138, 392, 356]",0.8659674669902826,0.7636178343949648,20.877640625030836
7992,487,640,"[310, 165, 356, 227]",0.7046604527304803,0.5439967105281908,20.877640625030836
7994,483,507,"[113, 52, 363, 294]",0.898228194812987,0.815257924176543,20.877640625030836
7996,444,544,"[156, 104, 288, 189]",0.8596937023557039,0.7539147193450325,20.877640625030836
7998,480,508,"[303, 184, 361, 220]",0.8494453248816183,0.7382920110207256,20.877640625030836
8,600,466,"[131, 70, 424, 336]",0.9193360295759687,0.8507140561142719,20.877640625030836
8000,480,508,"[153, 109, 288, 224]",0.8395162756865614,0.7234192587951709,20.877640625030836
8004,480,508,"[162, 56, 345, 227]",0.8016103136757323,0.6689062187563811,20.877640625030836
8006,480,508,"[248, 76, 326, 127]",0.8313725490199227,0.7114093959740767,20.877640625030836
801,608,588,"[233, 241, 387, 369]",0.8657723150716234,0.763314391436657,20.877640625030836
8010,453,504,"[195, 169, 246, 215]",0.8245667376107493,0.7015002586668313,20.877640625030836
8014,443,544,"[178, 136, 247, 209]",0.82897664071214,0.7079078603664025,20.877640625030836
8016,483,507,"[183, 88, 295, 181]",0.8227239621268589,0.6988369215544434,20.877640625030836
8018,480,508,"[132, 61, 383, 283]",0.8840773599962582,0.7922389315385862,20.877640625030836
8020,478,504,"[185, 82, 231, 125]",0.8711566617867088,0.7717250324269019,20.877640625030836
8022,480,504,"[230, 114, 299, 159]",0.8307322929175732,0.7104722792619693,20.877640625030836
8024,480,621,"[198, 220, 354, 344]",0.8278733031674831,0.706300185299749,20.877640625030836
8028,349,508,"[244, 133, 339, 229]",0.8697028310182261,0.7694461729935136,20.877640625030836
8030,484,613,"[402, 173, 479, 268]",0.7930476960390126,0.6570663094446466,20.877640625030836
8032,487,640,"[290, 89, 443, 195]",0.789326627549693,0.6519732287101685,20.877640625030836
8034,550,815,"[365, 265, 457, 362]",0.8633160381012442,0.7595040196215295,20.877640625030836
8036,539,815,"[246, 88, 526, 341]",0.8680914087841851,0.7669271313258327,20.877640625030836
8038,457,680,"[283, 46, 445, 196]",0.8100994345877006,0.6808127150583425,20.877640625030836
8040,480,508,"[186, 117, 343, 317]",0.822906771610842,0.6991007608947433,22.1809718749455
8042,280,435,"[145, 109, 179, 158]",0.7897526501776071,0.6525547445280836,22.1809718749455
8044,472,815,"[241, 102, 497, 311]",0.8532678719162582,0.7440864793263924,22.1809718749455
8046,545,816,"[413, 229, 459, 288]",0.7944471505119473,0.6589898989912768,22.1809718749455
8048,503,688,"[378, 148, 461, 256]",0.8459110990894907,0.7329687500004173,22.1809718749455
8050,481,504,"[180, 120, 245, 175]",0.8604651162793544,0.7551020408172033,22.1809718749455
8054,483,509,"[166, 205, 235, 293]",0.8666096099769328,0.7646170442292025,22.1809718749455
8056,488,640,"[255, 184, 336, 315]",0.8356877323421296,0.7177522349939748,22.1809718749455
8058,480,613,"[278, 127, 397, 202]",0.7839643652563434,0.6446886446892363,22.1809718749455
806,514,601,"[0, 84, 475, 308]",0.8462654962896968,0.7335010728795942,22.1809718749455
8060,564,623,"[270, 218, 386, 342]",0.7948412492879293,0.6595324050200623,22.1809718749455
8062,488,634,"[229, 188, 347, 294]",0.7313756690295593,0.5765108323836071,22.1809718749455
8067,483,507,"[235, 153, 324, 254]",0.8253798986938369,0.7026781661375356,22.1809718749455
8069,405,504,"[265, 126, 338, 184]",0.8007723363177097,0.6677400468393802,22.1809718749455
807,514,601,"[177, 74, 383, 247]",0.8701489324226725,0.7701448070395032,22.1809718749455
8071,582,785,"[266, 188, 371, 297]",0.8491809452081535,0.7378926701573538,22.1809718749455
8073,373,456,"[187, 148, 292, 247]",0.8944180008655024,0.8090019569474116,22.1809718749455
8075,567,1256,"[544, 238, 737, 396]",0.7736312300516147,0.6308308308309787,22.1809718749455
8077,470,504,"[279, 171, 309, 209]",0.7828904731057492,0.6432374866917653,22.1809718749455
8079,480,508,"[157, 82, 338, 265]",0.8554554724677398,0.747420001484985,22.1809718749455
8081,310,434,"[145, 76, 310, 196]",0.8823470645043516,0.7894642750731247,22.1809718749455
8084,483,504,"[176, 102, 255, 160]",0.8085473031194063,0.6786230835994255,22.1809718749455
8088,480,508,"[396, 164, 460, 217]",0.8597225280778249,0.7539590575521283,22.1809718749455
8092,480,508,"[166, 92, 251, 166]",0.8686820408652542,0.7678495986485682,22.1809718749455
8094,480,508,"[248, 66, 301, 111]",0.8417194268582415,0.7266973532812042,22.1809718749455
8095,444,544,"[129, 48, 294, 186]",0.8121514719232875,0.6837163600634949,22.1809718749455
8097,480,504,"[152, 93, 279, 185]",0.8107976059607849,0.6817995069847146,22.1809718749455
8098,452,504,"[263, 116, 318, 181]",0.8299008390544815,0.7092568448510128,22.1809718749455
81,499,630,"[249, 91, 366, 174]",0.8186867534049923,0.6930310446996096,22.1809718749455
8100,385,504,"[133, 114, 253, 210]",0.8166884321947786,0.6901719330858617,22.1809718749455
8102,462,504,"[227, 93, 348, 206]",0.853877082136787,0.7450135311218351,22.1809718749455
8104,487,614,"[252, 173, 295, 211]",0.8138877674613892,0.6861810755637429,22.1809718749455
8106,403,504,"[86, 64, 400, 254]",0.8510583916165333,0.7407325014662688,24.382846875028008
8108,483,504,"[193, 122, 256, 186]",0.7865497076027292,0.648192771085397,24.382846875028008
8110,430,504,"[149, 87, 355, 225]",0.8102951461743433,0.6810892160091798,24.382846875028008
8112,480,504,"[251, 94, 313, 136]",0.8568232662196398,0.7495107632106188,24.382846875028008
8114,488,640,"[316, 157, 378, 218]",0.7967703820405735,0.662193126024019,24.382846875028008
8116,427,504,"[165, 68, 334, 202]",0.86691743952271,0.7650964455384551,24.382846875028008
8118,384,504,"[201, 107, 284, 202]",0.8275276125745044,0.7057971014497492,24.382846875028008
8124,429,504,"[182, 82, 308, 147]",0.8350506063646986,0.7168127739516017,24.382846875028008
8126,356,504,"[190, 119, 284, 224]",0.8343641574899424,0.7158017341792212,24.382846875028008
8128,549,624,"[248, 92, 397, 295]",0.8648018069448572,0.7618068917265342,24.382846875028008
813,789,750,"[193, 90, 671, 484]",0.8940551267622552,0.8084084011754054,24.382846875028008
8132,509,815,"[211, 80, 465, 208]",0.7689354197826263,0.6246101399870804,24.382846875028008
8134,480,616,"[24, 42, 503, 411]",0.7090572803471016,0.5492554158698593,24.382846875028008
8136,480,508,"[284, 142, 366, 225]",0.9071382078542991,0.830057573953087,24.382846875028008
8140,525,867,"[331, 258, 395, 307]",0.8174069089281799,0.6911987860406252,24.382846875028008
8142,324,437,"[114, 66, 347, 253]",0.8812971027301696,0.7877847683071081,24.382846875028008
8144,487,640,"[336, 192, 398, 245]",0.7381254762516176,0.5849436392931363,24.382846875028008
8146,480,504,"[142, 69, 314, 220]",0.8225479494776697,0.6985829691432929,24.382846875028008
8148,483,507,"[197, 98, 269, 152]",0.8114285714289081,0.6826923076932612,24.382846875028008
815,789,923,"[267, 89, 803, 537]",0.8966549667581836,0.8126695999379839,24.382846875028008
8150,356,504,"[148, 69, 220, 131]",0.8110074331807512,0.6820963022088797,24.382846875028008
8152,290,440,"[154, 122, 256, 195]",0.8088723861639546,0.6790812141104527,24.382846875028008
8156,342,504,"[178, 129, 248, 169]",0.8261950815147107,0.7038606403027126,24.382846875028008
8158,340,504,"[206, 107, 301, 182]",0.7468065693433544,0.5959228249006263,24.382846875028008
8160,488,644,"[289, 137, 340, 182]",0.7559055118118593,0.6075949367110204,24.382846875028008
8162,454,635,"[236, 120, 298, 183]",0.8872651356995698,0.7973733583496017,24.382846875028008
8166,394,504,"[224, 64, 314, 153]",0.8104452376481209,0.681301326595576,24.382846875028008
8168,373,504,"[231, 126, 271, 176]",0.8616815187917021,0.7569775357402521,24.382846875028008
817,789,923,"[270, 159, 658, 463]",0.9030679254178742,0.8232669518410299,24.382846875028008
8170,488,634,"[260, 262, 370, 338]",0.8455658749076638,0.7324505197212979,24.382846875028008
8172,535,808,"[339, 165, 444, 266]",0.7998547039594626,0.6664648910415659,24.382846875028008
8174,471,616,"[318, 188, 480, 307]",0.8200484921958554,0.6949849097799429,24.382846875028008
8178,557,816,"[350, 225, 512, 401]",0.8473343298455787,0.7351084983142842,24.398434374916178
8180,487,640,"[358, 193, 421, 280]",0.8846807477544492,0.7932085328694096,24.398434374916178
8182,402,504,"[162, 111, 240, 190]",0.854704797048138,0.7462746677411473,24.398434374916178
8184,368,504,"[183, 86, 339, 245]",0.8883535875714162,0.7991332294508185,24.398434374916178
8186,480,504,"[205, 106, 339, 235]",0.8145908591173965,0.6871811858233274,24.398434374916178
8188,480,618,"[271, 268, 342, 353]",0.8556199304752541,0.7476711219122162,24.398434374916178
8190,483,616,"[212, 153, 291, 217]",0.8200948429166863,0.695051494600113,24.398434374916178
8192,333,504,"[152, 84, 304, 214]",0.8674367989285561,0.7659058656576597,24.398434374916178
8194,582,858,"[370, 94, 559, 209]",0.8751334804585054,0.7779887348903374,24.398434374916178
