sample_id,height,width,bbox,dice,iou,infer_ms
patient0369_2CH_ED_f000,472,390,"[66, 113, 389, 352]",0.8639574805229215,0.7604974864150523,76.25758499489166
patient0369_2CH_ES_f000,472,390,"[64, 117, 389, 329]",0.8842036976970588,0.7924418604651497,81.30614898982458
patient0369_4CH_ED_f000,472,390,"[76, 145, 389, 374]",0.864840435344045,0.7618668443375917,80.05126097123139
patient0369_4CH_ES_f000,472,390,"[74, 149, 389, 348]",0.8908601331098013,0.8031990912089481,77.76146801188588
patient0370_2CH_ED_f000,590,487,"[111, 184, 486, 413]",0.9075874367234303,0.8308101419130841,76.1426659883
patient0370_2CH_ES_f000,590,487,"[111, 194, 486, 404]",0.8908714479881238,0.8032174867125774,76.76047598943114
patient0370_4CH_ED_f000,748,616,"[109, 294, 547, 531]",0.8318559292373392,0.7121175804062023,76.93996699526906
patient0370_4CH_ES_f000,748,616,"[109, 315, 547, 522]",0.8166276714233525,0.690085150466219,74.58771698293276
patient0371_2CH_ED_f000,669,552,"[68, 194, 412, 443]",0.8608326100619622,0.7556682342432605,75.36850401083939
patient0371_2CH_ES_f000,669,552,"[70, 197, 432, 424]",0.8798215359301427,0.7854297901189535,76.82161399861798
patient0371_4CH_ED_f000,669,552,"[75, 222, 436, 452]",0.8777596075224953,0.7821493624772619,74.76451198454015
patient0371_4CH_ES_f000,669,552,"[75, 231, 476, 438]",0.8572951580987879,0.7502332419213833,76.47689600707963
patient0372_2CH_ED_f000,748,616,"[90, 256, 482, 530]",0.8621409005980286,0.7576868709413686,74.4915539980866
patient0372_2CH_ES_f000,748,616,"[83, 265, 502, 540]",0.7859539143423986,0.6473839202872598,76.0567830002401
patient0372_4CH_ED_f000,748,616,"[104, 261, 485, 512]",0.838509878699739,0.721925966758173,78.57677299762145
patient0372_4CH_ES_f000,748,616,"[110, 295, 466, 506]",0.829046303498482,0.708009467817102,81.41671700286679
patient0373_2CH_ED_f000,551,454,"[50, 154, 404, 402]",0.8363129199949405,0.7186750926128057,81.71885798219591
patient0373_2CH_ES_f000,551,454,"[59, 170, 413, 378]",0.8595154509600087,0.7536405922233068,82.21588699962012
patient0373_4CH_ED_f000,551,454,"[56, 200, 396, 395]",0.8655429920715799,0.7629579490651048,82.47838099487126
patient0373_4CH_ES_f000,551,454,"[63, 205, 407, 376]",0.8883997734873453,0.7992079816990332,83.05394698982127
patient0374_2CH_ED_f000,590,487,"[59, 193, 404, 468]",0.8904991948470283,0.8026124818577891,84.35814699623734
patient0374_2CH_ES_f000,590,487,"[59, 216, 425, 447]",0.855342856709133,0.747248083605243,80.43912099674344
patient0374_4CH_ED_f000,590,487,"[69, 226, 450, 458]",0.8085573146784634,0.6786371888802031,75.729047995992
patient0374_4CH_ES_f000,590,487,"[71, 257, 469, 449]",0.8480886890132434,0.7362447793717486,77.08137400913984
patient0375_2CH_ED_f000,433,357,"[37, 112, 356, 365]",0.7963568229748862,0.6616220140450303,75.17661701422185
patient0375_2CH_ES_f000,433,357,"[36, 127, 356, 355]",0.7991903501461034,0.6655429111877741,74.4395480141975
patient0375_4CH_ED_f000,394,325,"[42, 97, 324, 321]",0.8160588165947018,0.689273105820641,76.39148400630802
patient0375_4CH_ES_f000,394,325,"[38, 102, 324, 316]",0.8056996257260797,0.6746205921738442,76.45433698780835
patient0376_2CH_ED_f000,630,519,"[69, 176, 471, 449]",0.8438305580714924,0.7298502515894092,58.85509299696423
patient0376_2CH_ES_f000,630,519,"[75, 187, 472, 459]",0.8127967667150288,0.684631530581376,60.09930101572536
patient0376_4CH_ED_f000,590,487,"[68, 221, 473, 481]",0.8412020440851294,0.7259264134799222,61.809136997908354
patient0376_4CH_ES_f000,590,487,"[74, 233, 476, 470]",0.8282523853835482,0.7068522052461618,62.3972860048525
patient0377_2CH_ED_f000,551,454,"[48, 186, 409, 407]",0.8603738421081836,0.7549614723654644,67.74685898562893
patient0377_2CH_ES_f000,551,454,"[47, 197, 414, 389]",0.8557510722038991,0.7478714215202757,62.53801198909059
patient0377_4CH_ED_f000,551,454,"[50, 195, 410, 390]",0.840271723336254,0.7245418950666054,61.018068983685225
patient0377_4CH_ES_f000,551,454,"[49, 206, 424, 383]",0.8645473984319444,0.7614121428213124,64.43048099754378
patient0378_2CH_ED_f000,482,422,"[70, 151, 421, 393]",0.8297379872234184,0.7090189873418105,63.15583499963395
patient0378_2CH_ES_f000,482,422,"[67, 152, 421, 372]",0.8526736995271129,0.7431832593532393,60.007452993886545
patient0378_4CH_ED_f000,482,422,"[66, 150, 421, 407]",0.7581367784757806,0.6104833167901541,58.554610004648566
patient0378_4CH_ES_f000,482,422,"[65, 155, 421, 367]",0.8616941882908118,0.7569970911393152,58.93084398121573
patient0379_2CH_ED_f000,898,519,"[25, 362, 442, 641]",0.8681805091886543,0.7670662294093475,58.69425300625153
patient0379_2CH_ES_f000,898,519,"[25, 381, 439, 627]",0.8499575486022118,0.7390662384411723,58.90012299641967
patient0379_4CH_ED_f000,785,454,"[22, 218, 453, 483]",0.8811171771203866,0.7874972777334369,57.695892988704145
patient0379_4CH_ES_f000,785,454,"[23, 213, 453, 476]",0.8645976279161032,0.76149006658252,62.71376900258474
patient0380_2CH_ED_f000,512,422,"[36, 137, 421, 378]",0.8651351991418674,0.7623244623392219,58.3549800212495
patient0380_2CH_ES_f000,512,422,"[35, 165, 410, 369]",0.8721162488764712,0.7732323903130454,58.91978699946776
patient0380_4CH_ED_f000,472,390,"[42, 119, 389, 340]",0.8967739249885612,0.8128650557677207,59.96911201509647
patient0380_4CH_ES_f000,472,390,"[42, 131, 389, 325]",0.9134588979479832,0.8407034913109688,58.47603498841636
patient0381_2CH_ED_f000,551,454,"[48, 165, 451, 418]",0.8023270257960469,0.6699049265341781,60.70252301287837
patient0381_2CH_ES_f000,551,454,"[50, 180, 443, 385]",0.8720263586348548,0.7730910782449586,58.8712930039037
patient0381_4CH_ED_f000,551,454,"[67, 187, 453, 431]",0.8342963443163678,0.7157019198220761,65.05064200609922
patient0381_4CH_ES_f000,551,454,"[68, 207, 453, 400]",0.9006339661828954,0.8192303004449053,62.03067401656881
patient0382_2CH_ED_f000,551,454,"[51, 162, 412, 386]",0.8100820350477016,0.6807881374244165,62.25553501280956
patient0382_2CH_ES_f000,551,454,"[54, 173, 416, 384]",0.8288240021430633,0.7076852698994027,62.95952099026181
patient0382_4CH_ED_f000,551,454,"[46, 174, 417, 396]",0.8620454249093065,0.7575393990051151,66.1720109928865
patient0382_4CH_ES_f000,551,454,"[50, 199, 425, 379]",0.9041500153704357,0.8250673249551447,66.1913609947078
patient0383_2CH_ED_f000,590,487,"[55, 179, 486, 489]",0.6991735724057013,0.5374841389859782,69.303968019085
patient0383_2CH_ES_f000,590,487,"[56, 192, 474, 468]",0.8240497956676929,0.7007522874963892,68.80654901033267
patient0383_4CH_ED_f000,590,487,"[65, 243, 474, 446]",0.8595355567699983,0.7536715080179588,72.19559501390904
patient0383_4CH_ES_f000,590,487,"[65, 238, 486, 430]",0.8623068608126262,0.7579432723208386,71.79392501711845
patient0384_2CH_ED_f000,433,357,"[53, 119, 356, 344]",0.7920419657198837,0.6556866573530734,70.68342002457939
patient0384_2CH_ES_f000,433,357,"[58, 135, 356, 333]",0.8637720083557292,0.760210111621844,59.536973014473915
patient0384_4CH_ED_f000,512,422,"[50, 173, 415, 375]",0.8353781490012067,0.7172956168431855,60.013079026248306
patient0384_4CH_ES_f000,512,422,"[53, 184, 416, 367]",0.8808962930855887,0.7871444689557976,61.923236993607134
patient0385_2CH_ED_f000,512,422,"[72, 116, 421, 367]",0.8842622808162638,0.7925359747299727,62.05718201817945
patient0385_2CH_ES_f000,512,422,"[73, 127, 421, 346]",0.8989933134909267,0.8165193949378738,61.040427011903375
patient0385_4CH_ED_f000,512,422,"[67, 143, 421, 373]",0.8958844876843567,0.8114046743220259,60.76299198321067
patient0385_4CH_ES_f000,512,422,"[71, 148, 421, 346]",0.9063749286122299,0.828780312673418,60.783326014643535
patient0386_2CH_ED_f000,590,487,"[86, 186, 486, 418]",0.8918808704990082,0.8048600973982404,67.08155199885368
patient0386_2CH_ES_f000,590,487,"[85, 199, 486, 388]",0.8609120929649408,0.7557907406864111,57.45119700441137
patient0386_4CH_ED_f000,590,487,"[81, 175, 486, 410]",0.9049554692852312,0.8264097430764304,60.17423700541258
patient0386_4CH_ES_f000,590,487,"[86, 174, 486, 371]",0.9098563994209093,0.8346206856946198,64.48170100338757
patient0387_2CH_ED_f000,512,422,"[78, 154, 421, 403]",0.8837312472735155,0.7916832260286951,61.06336700031534
patient0387_2CH_ES_f000,512,422,"[71, 173, 421, 399]",0.8779379655792546,0.782432645118859,58.2639150088653
patient0387_4CH_ED_f000,512,422,"[70, 119, 421, 372]",0.8706046288837211,0.7708590376311214,54.462962987599894
patient0387_4CH_ES_f000,512,422,"[69, 138, 421, 354]",0.8741802323646032,0.7764832857755701,60.55423500947654
patient0388_2CH_ED_f000,590,487,"[75, 174, 486, 414]",0.868595131817107,0.7677138009951646,60.79295999370515
patient0388_2CH_ES_f000,590,487,"[71, 174, 485, 378]",0.879552453449596,0.7850010079968033,63.35902900900692
patient0388_4CH_ED_f000,590,487,"[73, 189, 478, 396]",0.8718914231074374,0.7728789949537724,63.25953500345349
patient0388_4CH_ES_f000,590,487,"[73, 211, 482, 389]",0.8887281048611088,0.7997395675610502,64.75244899047539
patient0389_2CH_ED_f000,590,487,"[50, 192, 467, 448]",0.8690693538826396,0.768455039101016,66.0191909992136
patient0389_2CH_ES_f000,590,487,"[45, 203, 466, 424]",0.8949133261463439,0.809812793258665,70.83069000509568
patient0389_4CH_ED_f000,590,487,"[52, 201, 441, 449]",0.892920017282413,0.8065542067615966,67.9794879979454
patient0389_4CH_ES_f000,590,487,"[51, 218, 454, 434]",0.8859339886127925,0.7952257582202551,70.17530099255964
patient0390_2CH_ED_f000,748,616,"[109, 236, 556, 492]",0.8746084986339171,0.7771593241749786,71.00354300928302
patient0390_2CH_ES_f000,748,616,"[109, 247, 565, 480]",0.8582365985703578,0.751676395911574,70.54072502069175
patient0390_4CH_ED_f000,748,616,"[119, 264, 565, 481]",0.8848331950207545,0.7934536708499281,72.0538449822925
patient0390_4CH_ES_f000,748,616,"[118, 264, 606, 466]",0.8665317619851246,0.7644958481613565,72.61326900334097
patient0391_2CH_ED_f000,512,422,"[43, 136, 421, 377]",0.8307116928830834,0.7104421448730373,73.18474902422167
patient0391_2CH_ES_f000,512,422,"[39, 137, 421, 360]",0.8380071969227076,0.7211810561162206,74.54322100966237
patient0391_4CH_ED_f000,512,422,"[45, 180, 395, 376]",0.8677669035835348,0.7664207187813639,79.30553800542839
patient0391_4CH_ES_f000,512,422,"[44, 184, 396, 369]",0.870871735791103,0.7712779525550937,72.34662998234853
patient0392_2CH_ED_f000,551,454,"[36, 170, 403, 406]",0.8696286356078159,0.7693300299370588,72.71114498144016
patient0392_2CH_ES_f000,551,454,"[35, 177, 405, 400]",0.8552183939539347,0.7470581195899654,70.63764001941308
patient0392_4CH_ED_f000,551,454,"[41, 184, 426, 400]",0.8814472325717195,0.7880247210851876,71.48794800741598
patient0392_4CH_ES_f000,551,454,"[41, 180, 415, 384]",0.89094261019466,0.803333189413266,71.23554102145135
patient0393_2CH_ED_f000,708,584,"[86, 256, 534, 561]",0.7770998338727081,0.6354564791119981,77.45540101313964
patient0393_2CH_ES_f000,708,584,"[109, 293, 543, 530]",0.764829237045294,0.6192093109585418,76.66879397584125
patient0393_4CH_ED_f000,708,584,"[79, 317, 579, 536]",0.8209434914849449,0.6962715404700056,70.16736301011406
patient0393_4CH_ES_f000,708,584,"[80, 332, 563, 523]",0.8460074413280018,0.7331134286529516,70.2434440026991
patient0394_2CH_ED_f000,512,422,"[55, 126, 421, 359]",0.8626413607009775,0.7584602876298188,72.58236900088377
patient0394_2CH_ES_f000,512,422,"[44, 139, 406, 352]",0.873127841668906,0.7748242204883593,62.51777400029823
patient0394_4CH_ED_f000,472,390,"[48, 162, 387, 378]",0.8284083465893302,0.7070794198454241,65.13680101488717
patient0394_4CH_ES_f000,472,390,"[47, 178, 389, 361]",0.8584095489071608,0.7519417739395375,67.01897300081328
patient0395_2CH_ED_f000,540,422,"[50, 134, 407, 399]",0.7811060409306397,0.6408318255404675,62.59925098856911
patient0395_2CH_ES_f000,540,422,"[51, 151, 398, 400]",0.7897813483253909,0.652593931875516,63.68817400652915
patient0395_4CH_ED_f000,540,422,"[39, 192, 392, 420]",0.8295676660593151,0.7087702911165302,64.84275299590081
patient0395_4CH_ES_f000,540,422,"[39, 204, 389, 415]",0.82693468060773,0.7049348974327931,63.7044969771523
patient0396_2CH_ED_f000,708,584,"[76, 272, 515, 549]",0.8230628465299308,0.6993260804990625,72.94491599895991
patient0396_2CH_ES_f000,708,584,"[81, 274, 516, 538]",0.7972279382199321,0.6628254542594526,65.07852600771002
patient0396_4CH_ED_f000,708,584,"[89, 298, 490, 523]",0.8251822010620893,0.7023916404808591,65.03818699275143
patient0396_4CH_ES_f000,708,584,"[91, 299, 507, 499]",0.806501782566752,0.6757461140589305,67.67405298887752
patient0397_2CH_ED_f000,551,454,"[29, 166, 404, 429]",0.779207317500243,0.6382798067766298,66.34225702146068
patient0397_2CH_ES_f000,551,454,"[32, 174, 402, 423]",0.7552264006139865,0.6067178810560678,64.59740901482292
patient0397_4CH_ED_f000,551,454,"[27, 180, 425, 384]",0.8376071046403676,0.7205886305604461,76.2718309997581
patient0397_4CH_ES_f000,551,454,"[32, 188, 440, 372]",0.8594740413418848,0.7535769219607404,75.43196799815632
patient0398_2CH_ED_f000,669,552,"[76, 213, 520, 487]",0.8037643323529359,0.6719113583479065,75.91454300563782
patient0398_2CH_ES_f000,669,552,"[75, 237, 507, 470]",0.8272434350418209,0.7053837597330694,78.27969899517484
patient0398_4CH_ED_f000,669,552,"[70, 263, 538, 502]",0.8404479509553012,0.7248039893058043,82.87284499965608
patient0398_4CH_ES_f000,669,552,"[68, 273, 532, 479]",0.8729578088183688,0.7745564590648939,78.99777399143204
patient0399_2CH_ED_f000,747,616,"[47, 239, 500, 532]",0.8664660757887516,0.7643935988873729,81.21587301138788
patient0399_2CH_ES_f000,747,616,"[50, 250, 511, 515]",0.8361588518168684,0.7184475760478206,88.93235499272123
patient0399_4CH_ED_f000,747,616,"[48, 238, 448, 542]",0.7899404702956795,0.6528112468059496,83.95311899948865
patient0399_4CH_ES_f000,747,616,"[49, 257, 458, 525]",0.8441350721547062,0.7303059828351371,83.22850600234233
patient0400_2CH_ED_f000,708,584,"[98, 199, 519, 474]",0.859685965181867,0.7539028188134079,90.55204599280842
patient0400_2CH_ES_f000,708,584,"[102, 212, 521, 465]",0.8152871883441948,0.6881728468899855,90.6871180050075
patient0400_4CH_ED_f000,669,552,"[93, 222, 551, 487]",0.8414853112966815,0.7263484179372285,83.31001701299101
patient0400_4CH_ES_f000,669,552,"[97, 239, 548, 471]",0.8611969604394514,0.7562299454098683,86.1075530119706
patient0401_2CH_ED_f000,630,519,"[63, 171, 430, 485]",0.8294884711707401,0.708654678523677,83.7292929936666
patient0401_2CH_ES_f000,630,519,"[63, 162, 451, 487]",0.7821707918140051,0.6422664085870453,91.26760199433193
patient0401_4CH_ED_f000,669,552,"[63, 225, 538, 478]",0.8201475255639569,0.6951271818588975,79.64701298624277
patient0401_4CH_ES_f000,669,552,"[64, 213, 542, 474]",0.7984971455524401,0.6645819796404895,80.69381100358441
patient0402_2CH_ED_f000,472,390,"[59, 132, 389, 391]",0.7965537373960679,0.661893897673975,78.94107201718725
patient0402_2CH_ES_f000,472,390,"[58, 132, 388, 380]",0.7885751636235593,0.6509484863975051,86.33210501284339
patient0402_4CH_ED_f000,630,519,"[49, 239, 462, 478]",0.8547129416848444,0.7462870862631057,90.01945398631506
patient0402_4CH_ES_f000,630,519,"[44, 246, 451, 468]",0.8472477162508768,0.7349781286013786,83.94952397793531
patient0403_2CH_ED_f000,669,552,"[44, 162, 541, 534]",0.8523881004366862,0.7427494440943349,84.10903700860217
patient0403_2CH_ES_f000,669,552,"[49, 166, 535, 516]",0.8711203150712841,0.771667987918748,82.12148098391481
patient0403_4CH_ED_f000,708,584,"[54, 210, 561, 554]",0.8461963850128082,0.7333972385085757,93.30100700026378
patient0403_4CH_ES_f000,708,584,"[55, 232, 569, 537]",0.8741336761991716,0.776409825678221,85.10277001187205
patient0404_2CH_ED_f000,382,357,"[49, 112, 333, 328]",0.8972574946307963,0.8136600251301717,78.17936499486677
patient0404_2CH_ES_f000,382,357,"[50, 115, 334, 285]",0.8988965936124034,0.8163598335976887,72.31520098866895
patient0404_4CH_ED_f000,382,357,"[60, 122, 356, 313]",0.8510054106436415,0.7406522350295713,73.2700219959952
patient0404_4CH_ES_f000,382,357,"[62, 141, 356, 297]",0.8817023187917745,0.7884325735516146,62.49411901808344
patient0405_2CH_ED_f000,512,422,"[61, 137, 419, 399]",0.797212907072077,0.6628046740437339,61.44046000554226
patient0405_2CH_ES_f000,512,422,"[64, 161, 421, 385]",0.8350732065024977,0.716846080941576,58.93890600418672
patient0405_4CH_ED_f000,512,422,"[67, 183, 421, 420]",0.8202147618857674,0.6952237876758164,62.32688500313088
patient0405_4CH_ES_f000,512,422,"[67, 188, 421, 388]",0.8678759573040234,0.7665908721780467,60.91727901366539
patient0406_2CH_ED_f000,590,487,"[74, 203, 486, 428]",0.8123918035043124,0.6840570870944518,59.507041005417705
patient0406_2CH_ES_f000,590,487,"[77, 214, 483, 415]",0.8144821734466953,0.6870265087575202,60.5845770041924
patient0406_4CH_ED_f000,590,487,"[79, 193, 486, 409]",0.8717900561266227,0.7727197059916032,60.98478598869406
patient0406_4CH_ES_f000,590,487,"[70, 199, 486, 375]",0.9063120971783123,0.8286752508097277,58.98267397424206
patient0407_2CH_ED_f000,486,454,"[66, 123, 453, 365]",0.8401223431245531,0.7243197919578418,60.36760599818081
patient0407_2CH_ES_f000,486,454,"[71, 129, 453, 344]",0.8858404844105329,0.795075096533083,60.95900101354346
patient0407_4CH_ED_f000,486,454,"[73, 145, 451, 382]",0.8311332672683249,0.711059048901122,60.626038000918925
patient0407_4CH_ES_f000,486,454,"[77, 172, 441, 367]",0.8658552024741942,0.7634432608280023,55.7411830232013
patient0408_2CH_ED_f000,551,454,"[43, 166, 431, 477]",0.7741551968540071,0.6315279021188048,57.06026000552811
patient0408_2CH_ES_f000,551,454,"[47, 177, 444, 443]",0.7690618954185748,0.6247770643838477,58.69993500527926
patient0408_4CH_ED_f000,551,454,"[50, 187, 426, 441]",0.8247223767507815,0.7017255841821808,77.66887301113456
patient0408_4CH_ES_f000,551,454,"[48, 187, 433, 397]",0.8643447600391879,0.7610978487353542,62.33536600484513
patient0409_2CH_ED_f000,708,584,"[46, 243, 570, 509]",0.8423336254035563,0.7276134505480493,58.34058701293543
patient0409_2CH_ES_f000,708,584,"[46, 241, 567, 487]",0.8544424191553789,0.7458747019293522,58.121221023611724
patient0409_4CH_ED_f000,630,519,"[49, 239, 518, 511]",0.7821966282005172,0.6423012501966776,66.94934799452312
patient0409_4CH_ES_f000,630,519,"[48, 223, 518, 470]",0.8316360390873612,0.7117953539389948,78.66639998974279
patient0410_2CH_ED_f000,669,552,"[75, 227, 488, 523]",0.8251071310845058,0.7022828658804884,79.88571099122055
patient0410_2CH_ES_f000,669,552,"[70, 254, 494, 527]",0.8009569657184653,0.6679968465005238,77.1516340028029
patient0410_4CH_ED_f000,590,487,"[80, 212, 473, 455]",0.8634551339181102,0.7597193561700655,76.35510599357076
patient0410_4CH_ES_f000,590,487,"[76, 226, 474, 446]",0.8551148966373986,0.7469001859888733,83.8581079733558
patient0411_2CH_ED_f000,732,519,"[41, 257, 461, 541]",0.8477431017066379,0.7357240411945171,80.91550000244752
patient0411_2CH_ES_f000,732,519,"[50, 263, 469, 519]",0.8171987487015787,0.6909011533463602,93.29744998831302
patient0411_4CH_ED_f000,732,519,"[46, 264, 513, 527]",0.8440379496280199,0.7301606046292167,90.13921199948527
patient0411_4CH_ES_f000,732,519,"[52, 266, 518, 515]",0.8490445127261458,0.7376866630500207,85.06110499729402
patient0412_2CH_ED_f000,556,487,"[40, 144, 447, 379]",0.8502124197173616,0.7394517337788443,81.65716798976064
patient0412_2CH_ES_f000,556,487,"[40, 161, 441, 378]",0.8671607090962026,0.7654754880583149,80.94195299781859
patient0412_4CH_ED_f000,556,487,"[48, 183, 450, 380]",0.8568606207380141,0.7495679322072044,83.52162400842644
patient0412_4CH_ES_f000,556,487,"[46, 180, 443, 359]",0.9105449325883093,0.8357801618671441,90.51987100974657
patient0413_2CH_ED_f000,512,422,"[56, 147, 421, 436]",0.7050589011668114,0.5444717924252611,90.22019398980774
patient0413_2CH_ES_f000,512,422,"[54, 161, 421, 411]",0.7772689680522118,0.635682703508444,88.78016102244146
patient0413_4CH_ED_f000,472,390,"[57, 149, 389, 398]",0.7400973205818193,0.5874241976559893,84.2438499967102
patient0413_4CH_ES_f000,472,390,"[56, 167, 389, 375]",0.8701773720062066,0.7701893646362769,74.50840799720027
patient0414_2CH_ED_f000,669,551,"[55, 234, 491, 530]",0.806513650236224,0.6757627771745126,66.46357898716815
patient0414_2CH_ES_f000,669,551,"[56, 256, 485, 523]",0.7956706884315238,0.6606753491661598,70.44413001858629
patient0414_4CH_ED_f000,669,551,"[49, 225, 528, 493]",0.8225708201654689,0.6986159628565378,73.09501399868168
patient0414_4CH_ES_f000,669,551,"[52, 236, 511, 473]",0.8774909420289925,0.7817228162195096,71.5960490051657
patient0415_2CH_ED_f000,551,454,"[57, 109, 422, 368]",0.9045387125482116,0.825714904679397,68.92679800512269
patient0415_2CH_ES_f000,551,454,"[54, 124, 436, 364]",0.901210486269634,0.8201848261274872,72.4990809976589
patient0415_4CH_ED_f000,472,390,"[53, 134, 389, 372]",0.826344772748435,0.7040779554005587,69.0085079986602
patient0415_4CH_ES_f000,472,390,"[57, 127, 389, 332]",0.9050493262094581,0.8265662991706647,67.51263097976334
patient0416_2CH_ED_f000,630,519,"[60, 203, 445, 476]",0.8119077905558129,0.6833710246578083,63.39236401254311
patient0416_2CH_ES_f000,630,519,"[65, 214, 456, 463]",0.8181910082827438,0.6923208521995355,62.776892009424046
patient0416_4CH_ED_f000,630,519,"[67, 232, 503, 431]",0.8233980965420893,0.6998102706805338,62.10490001831204
patient0416_4CH_ES_f000,630,519,"[75, 215, 489, 394]",0.8876229311585608,0.7979514824798155,65.70544399437495
patient0417_2CH_ED_f000,630,519,"[69, 161, 481, 434]",0.888084397556919,0.7986976669862776,63.722068996867165
patient0417_2CH_ES_f000,630,519,"[70, 168, 484, 406]",0.8655577598046782,0.7629808985741455,63.49779400625266
patient0417_4CH_ED_f000,630,519,"[67, 227, 507, 471]",0.8340768102691959,0.7153788668203696,64.31580102071166
patient0417_4CH_ES_f000,630,519,"[68, 232, 508, 445]",0.8641721309299514,0.7608301877972957,67.22242600517347
patient0418_2CH_ED_f000,472,390,"[32, 125, 389, 386]",0.8149060272197152,0.6876298807831507,62.481941014993936
patient0418_2CH_ES_f000,472,390,"[40, 147, 389, 370]",0.8294893990934785,0.7086560330603516,63.99704600335099
patient0418_4CH_ED_f000,445,390,"[35, 124, 389, 358]",0.8276932780244178,0.7060381575135943,59.60181599948555
patient0418_4CH_ES_f000,445,390,"[35, 124, 389, 337]",0.8788719488915575,0.7839175444969452,61.432242015143856
patient0419_2CH_ED_f000,433,357,"[45, 97, 356, 354]",0.827865512801722,0.7062888447046473,61.70030901557766
patient0419_2CH_ES_f000,433,357,"[48, 119, 356, 330]",0.8440977447457751,0.7302501062775028,61.41567099257372
patient0419_4CH_ED_f000,433,357,"[50, 134, 356, 358]",0.7609443661388192,0.6141325258879479,63.1329040043056
patient0419_4CH_ES_f000,433,357,"[46, 129, 356, 333]",0.8457537882030813,0.7327325656858332,68.82376899011433
patient0420_2CH_ED_f000,551,454,"[88, 148, 453, 403]",0.888242513000977,0.79895347986244,60.651562991552055
patient0420_2CH_ES_f000,551,454,"[92, 191, 453, 387]",0.8929077222827905,0.8065341437697999,57.76600699755363
patient0420_4CH_ED_f000,512,422,"[90, 158, 421, 383]",0.9038937729546555,0.8246406695372939,57.14630099828355
patient0420_4CH_ES_f000,512,422,"[98, 177, 421, 367]",0.9188794104689897,0.8499323936357684,60.96584498300217
patient0421_2CH_ED_f000,551,454,"[44, 176, 332, 427]",0.8336347864604635,0.7147287803025959,60.85719799739309
patient0421_2CH_ES_f000,551,454,"[46, 198, 339, 400]",0.8595535549249372,0.7536991838914359,63.554120977642015
patient0421_4CH_ED_f000,551,454,"[57, 212, 406, 411]",0.8479411819729624,0.7360224744645693,63.29763599205762
patient0421_4CH_ES_f000,551,454,"[56, 215, 401, 390]",0.868675456454326,0.767839309604159,58.9235549850855
patient0422_2CH_ED_f000,511,422,"[63, 117, 421, 381]",0.8768238105877577,0.7806645287295613,65.96604999504052
patient0422_2CH_ES_f000,511,422,"[64, 124, 421, 354]",0.8913235329193818,0.8039527845904789,71.69394500670023
patient0422_4CH_ED_f000,511,422,"[60, 116, 421, 381]",0.8490076116222929,0.7376309523809836,61.219552997499704
patient0422_4CH_ES_f000,511,422,"[62, 142, 421, 355]",0.9126389394123187,0.8393154514095635,63.632662990130484
patient0423_2CH_ED_f000,708,584,"[65, 231, 496, 504]",0.8513352247140497,0.7411520254045673,64.75509499432519
patient0423_2CH_ES_f000,708,584,"[73, 260, 503, 486]",0.8543554379493855,0.7457421492231177,63.72639400069602
patient0423_4CH_ED_f000,708,584,"[75, 275, 535, 522]",0.8684060816312945,0.7674184771894081,62.429252022411674
patient0423_4CH_ES_f000,708,584,"[78, 284, 523, 498]",0.8811375249944536,0.7875297855441081,64.14438100182451
patient0424_2CH_ED_f000,630,519,"[86, 228, 492, 460]",0.8538319906364962,0.7449448803850914,65.9533120051492
patient0424_2CH_ES_f000,630,519,"[86, 251, 489, 447]",0.8451446987206741,0.7318186943285979,67.11107000592165
patient0424_4CH_ED_f000,630,519,"[81, 217, 513, 439]",0.8566937281120757,0.749312541334569,63.72269502026029
patient0424_4CH_ES_f000,630,519,"[79, 215, 497, 419]",0.8578681732580143,0.7511113456186269,63.45747801242396
patient0425_2CH_ED_f000,551,454,"[72, 162, 422, 432]",0.8802810866398227,0.7861625593142759,79.37681299517862
patient0425_2CH_ES_f000,551,454,"[71, 186, 452, 441]",0.8229750860002207,0.6991993765056328,75.91589400544763
patient0425_4CH_ED_f000,630,519,"[72, 245, 476, 476]",0.8497530992092371,0.738757129991025,81.74264500848949
patient0425_4CH_ES_f000,630,519,"[72, 260, 471, 469]",0.8561315651179436,0.748452828149103,78.3565909950994
patient0426_2CH_ED_f000,590,487,"[38, 209, 486, 448]",0.8302608674257207,0.7097829287787946,76.57552199088968
patient0426_2CH_ES_f000,590,487,"[40, 214, 486, 454]",0.8187541691814224,0.6931276689578353,74.01647299411707
patient0426_4CH_ED_f000,590,487,"[39, 207, 480, 417]",0.8678086142372423,0.7664857948487351,72.02034798683599
patient0426_4CH_ES_f000,590,487,"[41, 199, 472, 407]",0.8840705525699404,0.7922279984688401,71.80753699503839
patient0427_2CH_ED_f000,550,454,"[62, 175, 453, 420]",0.8565253915777019,0.7490550164113434,69.97425598092377
patient0427_2CH_ES_f000,550,454,"[57, 181, 453, 397]",0.8654645098559278,0.7628359953253132,71.10517201363109
patient0427_4CH_ED_f000,550,454,"[62, 183, 453, 428]",0.8428025337068681,0.7283134972690953,69.25597300869413
patient0427_4CH_ES_f000,550,454,"[60, 189, 453, 405]",0.8795332774112705,0.7849704588987799,68.40698499581777
patient0428_2CH_ED_f000,551,454,"[65, 170, 447, 433]",0.8364932402556619,0.7189414528536875,69.54109799698927
